Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RB 18636,Berlin Südkreuz (ab 23:39),Berlin-Spandau
00:10 (+1),ICE 907,Hamburg Hbf (ab 21:37),Berlin-Spandau
00:19 (+5),RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:32 (+2),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33 (+2),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Spandau
00:46 (+2),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
00:59 (+45),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:13,ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
01:16,ICE 809,Hamburg Hbf (ab 22:49),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:43 (+40),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23 (+1),RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:30 (+6),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
04:30 (+6),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:33),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57,ICE 1608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
06:00 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+1),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:12,ICE 644,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,ICE 654,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:41,ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:47,ICE 808,Berlin Südkreuz (ab 06:29),Berlin-Spandau
06:50,RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56,RB 18603,Wustermark (ab 06:38),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:19 (+1),RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:25 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+2),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+8),ICE 505,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:24,ICE 652,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:39 (+1),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin-Spandau
08:46 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51 (+1),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Wustermark (ab 08:38),Berlin-Spandau
09:01 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+2),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:08),Berlin-Spandau
09:11 (+2),ICE 703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:34,ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:47 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:47 (+5),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
