Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16 (+2),ICE 901,Berlin-Spandau (an 23:56),Berlin Hbf
00:25,RB 62086,Berlin-Spandau (an 00:35),Berlin Hbf
00:29 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:39 (+2),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:40,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:47,RB 56816,Berlin Südkreuz (an 00:53),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:58 (+2),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Hbf
01:22,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:43,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin Hbf
01:50,RE 73752,Brandenburg Hbf (an 02:51),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:09,RE 3362,Bernau(b Berlin) (an 02:27),Berlin Hbf
02:37,RE 73793,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Brandenburg Hbf (an 04:06),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:11,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Hbf
04:15,RE 3705,Berlin-Wannsee (an 04:34),Berlin Hbf
04:18,RE 3340,Angermünde (an 05:21),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:03,RE 73716,Brandenburg Hbf (an 05:57),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
