Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 17:12),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:15,ICE 2527,Basel SBB (an 13:41),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:38,RE 91840,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51 (+1),ICE 938,Berlin Südkreuz (an 16:49),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:17 (+6),IC 240,Amsterdam Centraal (an 12:09),Berlin Gesundbrunnen
06:17 (+3),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Greifswald (an 09:18),Berlin Gesundbrunnen
06:39,RE 91804,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+2),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,ICE 2529,Basel SBB (an 15:42),Berlin Gesundbrunnen
07:25,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:37,RE 91842,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
