Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+17),RE 62038,Berlin Zoologischer Garten Zoologischer  (an 00:32),Berlin-Spandau
00:37 (+45),ICE 947,Berlin Hbf (an 00:45),Berlin-Spandau
01:00 (+28),ICE 657,Berlin Ostbahnhof (an 01:07),Berlin-Spandau
01:16 (+103),ICE 292,Berlin Hbf (an 01:25),Berlin-Spandau
01:22,ICE 907,Berlin Südkreuz (an 01:40),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28 (+172),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Herford (an 07:11),Berlin-Spandau
04:46,ICE 275,Basel SBB (an 11:48),Berlin-Spandau
04:52,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+7),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Dorf Mecklenburg (an 08:26),Berlin-Spandau
05:40,ICE 608,Hamburg Dammtor (an 07:31),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+15),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:25 (+1),RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12,ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16 (+8),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:24,RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:59,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+4),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+8),ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Dossow(Prign) (an 09:51),Berlin-Spandau
08:25 (+2),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+4),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:32,IC 2543,Dresden Hbf (an 10:50),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:46 (+8),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:47 (+2),ICE 806,Hamburg-Altona (an 10:39),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 92409,Nauen (an 09:21),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:23,RE 62008,Berlin Zoologischer Garten (an 09:32),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+1),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+4),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+2),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45 Ausfall,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:45,ICE 2853,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+7),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+23),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+23),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
