Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 92201,Berlin Zoologischer Garten (an 00:23),Berlin Alexanderplatz
00:22,RE 94701,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
02:07,RE 62047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Berlin-Spandau (an 03:31),Berlin Alexanderplatz
04:11,RE 62001,Wittenberge (an 05:57),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Borkheide (an 06:03),Berlin Alexanderplatz
05:11,RE 62003,Wittenberge (an 06:55),Berlin Alexanderplatz
05:11,RE 92177,Wittenberge (an 06:55),Berlin Alexanderplatz
05:13 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 2,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:52 Ausfall,RE 3704,Senftenberg (an 07:43),Berlin Alexanderplatz
05:54 (+3),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:54),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
