Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30 (+16),RE 62038,Wismar (ab 21:25),Berlin Jungfernheide
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:56 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
07:00 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:16,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+10),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+5),RE 3151,Falkenberg(Elster) (ab 09:09),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56,RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:57 (+8),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:40,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:56,RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:57,RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Jungfernheide
15:02,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+2),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+15),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01,RE 3181,Luckenwalde (ab 19:18),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:33 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39 (+3),RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+12),RE 3161,Jüterbog (ab 19:55),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11,RE 3185,Luckenwalde (ab 22:11),Berlin Jungfernheide
