Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59,RE 3165,Berlin Hbf (ab 00:54),Berlin Jungfernheide
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin Jungfernheide
04:56 (+1),RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:00,RE 3145,Berlin Hbf (ab 04:56),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:54,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Jungfernheide
06:56 (+4),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03 (+1),RB 18603,Nauen (ab 06:31),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+2),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Jungfernheide
07:55 (+4),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+4),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03,RB 18605,Nauen (ab 07:30),Berlin Jungfernheide
08:16 (+3),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55 (+2),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57,RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+1),RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:16 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23 (+3),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 (+2),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+5),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+1),RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+9),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 (+1),RB 18611,Nauen (ab 10:31),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56 (+1),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:30),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
