Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 01:04),Berlin Alexanderplatz
00:20,RE 3743,Potsdam Hbf (an 01:05),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Alexanderplatz
00:34 (+1),RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
01:00 Ausfall,RE 3100,Cottbus Hbf (an 02:48),Berlin Alexanderplatz
01:06 (+1),RE 3742,Berlin-Lichtenberg (an 02:01),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34 (+16),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40 (+1),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
02:07 Ausfall,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52 Ausfall,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
03:07 Ausfall,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21 (+1),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 Ausfall,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52 Ausfall,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06 Ausfall,RE 3749,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:29,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
04:29 Ausfall,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34 Ausfall,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34,RE1,Karlsruhe Hbf (an 01:19),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:48 Ausfall,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Alexanderplatz
04:56,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
04:56 Ausfall,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:06,RE 95121,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11 (+2),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18 Ausfall,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Albrechtshof (an 06:00),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34 (+3),RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:39 (+3),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+1),RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53,RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 (+4),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16 (+4),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:40),Berlin Alexanderplatz
06:21 (+4),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Albrechtshof (an 07:00),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:40),Berlin Alexanderplatz
06:42,RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53 (+2),RE 3706,Senftenberg (an 08:42),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03 (+6),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11 (+1),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+17),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:40),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
