Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:58,RB 56640,Düsseldorf Hbf (an 02:04),Berlin-Spandau
01:05,RE 3165,Nennhausen (an 01:46),Berlin-Spandau
01:14 (+133),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:28 (+11),ICE 920,Frankfurt(M) Flughafen Fernbahnhof (an 23:37),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
01:41 (+16),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
01:58,RB 56642,Düsseldorf Hbf (an 03:04),Berlin-Spandau
01:58 (+1),RE 26846,Köln Hbf (an 03:15),Berlin-Spandau
02:00 (+54),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin-Spandau
02:28 (+2),RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Düsseldorf Flughafen Terminal (an 04:25),Berlin-Spandau
03:16,RE 62090,Wustermark (an 03:33),Berlin-Spandau
03:28,RE 26800,Aachen Hbf (an 06:07),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
03:58 (+19),RE 89912,Düsseldorf Wehrhahn (an 05:12),Berlin-Spandau
04:03,RE 26803,Hamm(Westf)Hbf (an 06:39),Berlin-Spandau
04:18,RE 20005,Düsseldorf Wehrhahn (an 05:33),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:37,RE 62001,Elstal (an 04:49),Berlin-Spandau
04:39,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:18 (+46),RE 20007,Düsseldorf Wehrhahn (an 06:33),Berlin-Spandau
05:18 (+113),RE 26804,Aachen Hbf (an 08:07),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 92687,Essen Hbf (an 07:24),Berlin-Spandau
05:40,RE 62003,Elstal (an 05:53),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:57 (+3),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
05:58,RE 89868,Düsseldorf Hbf (an 07:12),Berlin-Spandau
06:01,RB 62051,Berlin Hbf (an 06:12),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:18,ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:32,ICE 1272,Berlin Ostbahnhof (an 07:04),Berlin-Spandau
06:38,RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RB 91434,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:17 (+36),ICE 1705,Salzwedel (an 06:09),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:49 (+4),ICE 2820,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+4),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:59 (+1),ICE 2542,Köln Hbf (an 12:33),Berlin-Spandau
07:59 (+1),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+4),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RB 91436,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:07,RE 3108,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:12 (+3),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:12 (+3),ICE 2847,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:38,RE 26810,Aachen Hbf (an 11:07),Berlin-Spandau
08:42 Ausfall,ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46,ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1322,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:58,IC 5107,Düsseldorf Hbf (an 10:15),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:03,RB 62056,Wustermark (an 09:18),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07,RB 91440,Berlin Ostbahnhof (an 09:36),Berlin-Spandau
09:17 (+1),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:18 (+51),ICE 1022,Hamburg-Altona (an 14:03),Berlin-Spandau
09:18 (+67),ICE 105,Chur (an 17:22),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:38,RE 28513,Koblenz Hbf (an 12:42),Berlin-Spandau
09:48 (+1),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:58,ICE 625,München Hbf (an 16:13),Berlin-Spandau
09:58,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
09:59 (+1),ICE 942,Köln Hbf (an 14:32),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RB 91445,Berlin Ostbahnhof (an 10:36),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+1),ICE 507,München Hbf (an 15:08),Berlin-Spandau
10:18 (+1),ICE 728,Essen Hbf (an 12:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:38,RE 28515,Koblenz Hbf (an 13:42),Berlin-Spandau
10:45 (+2),ICE 373,Chur (an 20:22),Berlin-Spandau
10:49,ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Falkenberg(Elster) (an 12:44),Berlin-Spandau
10:58,RE 89878,Düsseldorf Hbf (an 12:12),Berlin-Spandau
10:59 (+10),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:06,RE 3151,Rathenow (an 11:54),Berlin-Spandau
11:07,RB 91469,Berlin Ostbahnhof (an 11:36),Berlin-Spandau
11:17 (+39),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Baruth(Mark) (an 12:36),Berlin-Spandau
11:24 (+19),ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:47,ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48,ICE 2806,Hamburg Hbf (an 16:57),Berlin-Spandau
11:48,ICE 2818,Hamburg-Altona (an 14:24),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:54,RE 3170,Jüterbog (an 12:54),Berlin-Spandau
11:59 (+1),ICE 940,Köln Hbf (an 16:33),Berlin-Spandau
12:01,RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 (+1),ICE 509,München Hbf (an 17:09),Berlin-Spandau
12:07,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin-Spandau
12:18 (+1),ICE 724,Essen Hbf (an 14:04),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:37,RE 62017,Elstal (an 12:49),Berlin-Spandau
12:38,RE 28519,Koblenz Hbf (an 15:42),Berlin-Spandau
12:40 (+32),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+2),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:54,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
12:59 (+24),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:06,RE 3153,Rathenow (an 13:54),Berlin-Spandau
13:07,RB 91494,Berlin Ostbahnhof (an 13:36),Berlin-Spandau
13:12,DRF 1321,Berlin Gesundbrunnen (an 13:23),Berlin-Spandau
13:17,ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:17,ICE 2849,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Baruth(Mark) (an 14:36),Berlin-Spandau
13:24 (+5),ICE 376,Berlin Hbf (an 13:38),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:43,RE 62019,Elstal (an 13:55),Berlin-Spandau
13:48 (+23),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Jüterbog (an 14:54),Berlin-Spandau
13:59 (+1),ICE 848,Köln Hbf (an 18:33),Berlin-Spandau
14:01,RB 62067,Berlin Südkreuz (an 14:21),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 (+1),ICE 2835,München Hbf (an 19:08),Berlin-Spandau
14:07,ICE 601,München Hbf (an 19:08),Berlin-Spandau
14:07,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin-Spandau
14:18,ICE 108,Hamburg-Altona (an 19:34),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:49),Berlin-Spandau
14:38 (+15),RE 28523,Koblenz Hbf (an 17:42),Berlin-Spandau
14:40 (+8),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:40 (+7),ICE 2836,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+1),ICE 377,Basel Bad Bf (an 21:36),Berlin-Spandau
14:54,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Spandau
14:59 (+4),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:01,RB 62069,Berlin Südkreuz (an 15:21),Berlin-Spandau
15:06,RE 3155,Rathenow (an 15:54),Berlin-Spandau
15:07,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin-Spandau
15:17,ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Berlin Südkreuz (an 15:49),Berlin-Spandau
15:24,ICE 374,Berlin Hbf (an 15:38),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:38,RE 28525,Koblenz Hbf (an 18:42),Berlin-Spandau
15:47,ICE 1134,Berlin Hbf (an 16:01),Berlin-Spandau
15:48 (+5),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Jüterbog (an 16:55),Berlin-Spandau
15:58,DRF 1324,Köln Hbf (an 17:43),Berlin-Spandau
15:59 (+1),ICE 846,Köln Hbf (an 20:32),Berlin-Spandau
16:00,RB 62071,Berlin Südkreuz (an 16:21),Berlin-Spandau
16:05,RE 91088,Berlin Ostbahnhof (an 16:36),Berlin-Spandau
16:05,RE 91500,Berlin Ostkreuz (an 16:40),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 (+2),ICE 603,München Hbf (an 21:10),Berlin-Spandau
16:12 (+1),ICE 1139,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:38,IC 2012,Dortmund Hbf (an 18:55),Berlin-Spandau
16:42 (+18),ICE 379,Karlsruhe Hbf (an 21:59),Berlin-Spandau
16:46,DRF 1328,Köln Hbf (an 21:43),Berlin-Spandau
16:49 (+1),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
