Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:32 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Gesundbrunnen
01:48 Ausfall,ICE 1100,München Hbf (ab 20:27),Berlin Gesundbrunnen
01:48,ICE 8,München Hbf (ab 20:27),Berlin Gesundbrunnen
01:59 Ausfall,ICE 600,München Hbf (ab 20:37),Berlin Gesundbrunnen
02:06,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:39,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:20,RE 62001,Flughafen BER (ab 03:47),Berlin Gesundbrunnen
04:31,RE 91802,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:36,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+7),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+11),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (Tiefgeschoß) (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
