Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 Ausfall,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:27,ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 92038,Berlin Friedrichstraße (ab 00:44),Berlin Zoologischer Garten
00:32 (+3),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46 (+17),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:46,RE 93797,Berlin Ostkreuz (ab 00:25),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:20,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
02:38,RE 92046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:20,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Zoologischer Garten
03:37,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:24,RE 92101,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Zoologischer Garten
04:24,RE 92681,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Zoologischer Garten
04:26 (+29),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46 Ausfall,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:56,RE 2,Berlin Ostkreuz (ab 04:33),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04 Ausfall,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:08 (+6),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24 (+1),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26 (+5),RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:42,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:42,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:49,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
05:49,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
05:55,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
05:58 (+4),RE 18754,Bad Belzig (ab 05:03),Berlin Zoologischer Garten
06:03 (+2),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:29 Ausfall,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:29,RE 93802,Berlin Gesundbrunnen (ab 06:17),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
06:42,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
06:42,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Zoologischer Garten
06:46 Ausfall,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46 (+8),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46,RE1,Pillgram (ab 00:03),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55 (+2),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Zoologischer Garten
06:58 (+1),RE 18756,Bad Belzig (ab 06:03),Berlin Zoologischer Garten
06:59 (+1),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Zoologischer Garten
07:07 Ausfall,RE 73758,Brandenburg Hbf (ab 06:20),Berlin Zoologischer Garten
07:08,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:25 (+5),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Zoologischer Garten
07:29,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:42,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
07:42,RE 91846,Berlin Ostbahnhof (ab 07:25),Berlin Zoologischer Garten
07:46,RE 3164,Stendal Hbf (ab 04:44),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:49 (+4),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Zoologischer Garten
07:55 (+4),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Zoologischer Garten
