Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE8,Elsterwerda (an 13:39),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29 (+10),RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,ICE 907,Berlin Ostbahnhof (an 00:43),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 3141,Berlin Zoologischer Garten (an 00:54),Berlin Hbf
00:53 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+8),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:07,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Spandau (an 03:31),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Berlin-Wannsee (an 04:33),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+41),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:29 (+28),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33 Ausfall,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:37,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 06:50),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24 (+4),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+13),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+12),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+4),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+4),ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+10),RE 3160,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:43 (+1),ICE 608,Hamburg Hbf (an 08:17),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:47,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:51,EC 41,Warszawa Wschodnia (an 11:06),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE4,Pasewalk (an 13:14),Berlin Hbf
06:00 (+6),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06,IC 240,Hannover Hbf (an 07:53),Berlin Hbf
06:06 (+1),IC 2840,Hannover Hbf (an 07:53),Berlin Hbf
06:10 (+1),ICE 2918,Hamburg-Altona (an 09:22),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RB10,Berlin-Spandau (an 06:22),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:20,ES 453,Maarssen (an 22:21),Berlin Hbf
