Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:39,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Hohenschönhausen
05:02 (+13),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 Ausfall,RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:21 (+1),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
05:39 (+3),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Hohenschönhausen
05:48,RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:02,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+3),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:21 (+1),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
06:39 (+2),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Hohenschönhausen
06:48 (+9),RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 (+1),RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:21 (+5),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Hohenschönhausen
07:40 (+2),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Hohenschönhausen
07:48 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+4),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:03 (+4),RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:12 (+1),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:21,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Hohenschönhausen
08:39,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Hohenschönhausen
08:48 (+8),RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:02,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:03 (+7),RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:21 (+2),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Hohenschönhausen
09:41,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
09:48 (+7),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
11:21 (+4),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
13:21 (+1),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
21:21 (+5),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
