Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:54 (+2),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38 (+1),RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42 (+3),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+2),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+2),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+3),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:42 (+5),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+21),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42 (+2),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 (+6),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54 (+4),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:14 (+7),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42 (+10),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+6),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+3),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
