Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:48 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstraße
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:25 Ausfall,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:49,RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:07 Ausfall,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:09 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
