Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+7),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
00:08,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08 (+35),RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Ostbahnhof
00:11 (+1),ICE 2500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:11 (+1),ICE 500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:14 (+6),RE 3363,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14 (+6),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:21 (+7),ICE 2507,Hamburg-Altona (ab 21:09),Berlin Ostbahnhof
00:21 (+7),ICE 907,Hamburg-Altona (ab 21:09),Berlin Ostbahnhof
00:24,FEX 19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+111),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:28 (+112),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:28 (+111),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Groß Köris (ab 00:00),Berlin Ostbahnhof
00:48 (+72),ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:56 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03 (+3),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:12),Berlin Ostbahnhof
01:37,FEX 19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:16,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:37),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51 (+1),RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23 (+3),RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Ostbahnhof
05:24 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+1),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+5),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Ostbahnhof
07:15 (+2),IC 2432,Cottbus Hbf (ab 05:39),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 05:39),Berlin Ostbahnhof
07:23 (+5),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
