Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:40 (+52),ICE 1018,München Hbf (ab 19:40),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41 Ausfall,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:55,ICE 907,Hamburg-Altona (ab 22:35),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40 (+6),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:40 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:23,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:37 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:37 (+18),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:37 (+11),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen Bhf
07:37 (+18),IC 2274,Elsterwerda (ab 06:04),Berlin Gesundbrunnen
07:37 (+11),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen Bhf
07:37 (+18),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen
07:41 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:48 (+2),ICE 505,Hamburg-Altona (ab 05:36),Berlin Gesundbrunnen
07:48 (+2),ICE 505,Hamburg-Altona (ab 05:36),Berlin Gesundbrunnen Bhf
07:59 (+8),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
07:59 (+7),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen Bhf
07:59 (+8),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
08:03,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
