Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39 (+3),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin-Charlottenburg
00:54,RE 73797,Möser (an 02:24),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
01:38,RE 8,Stuttgart Hbf (an 06:53),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:17,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
05:11,RE 73717,Wusterwitz (an 06:06),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:28,ICE 100,Frankfurt(M) Flughafen Fernbahnhof (an 22:37),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Dallgow-Döberitz (an 06:02),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:11,RE 73719,Möser (an 07:34),Berlin-Charlottenburg
06:13 (+4),RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:26,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 (+10),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:11,RE 33680,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13 (+6),RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Calau(Nl) (an 09:15),Berlin-Charlottenburg
07:47,RE 3107,Dallgow-Döberitz (an 08:02),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:13 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:49),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin-Charlottenburg
