Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:09 (+62),ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+6),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+50),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+14),IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28 (+27),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+59),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45 (+48),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+8),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+50),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+50),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52,RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:56 Ausfall,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Hbf (an 13:09),Berlin-Spandau
12:57,RB 18639,Berlin Hbf (an 13:09),Berlin-Spandau
13:00 (+24),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:04 (+49),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+26),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 Ausfall,ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+37),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+47),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+17),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+10),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+11),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+41),IC 143,Krakow Glowny (an 23:43),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51 (+2),ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+3),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56 (+33),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Hbf (an 14:09),Berlin-Spandau
14:00 (+55),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+43),ICE 848,Köln Hbf (an 18:41),Berlin-Spandau
14:00 (+55),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+43),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04 Ausfall,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+6),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:13 (+15),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:22,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:24 (+25),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28 (+6),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38 (+60),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+35),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+10),ICE 2911,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+28),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 Ausfall,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58,RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+30),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+196),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+196),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04 (+34),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 Ausfall,ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+29),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+51),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 Ausfall,ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+30),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+5),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+39),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+20),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 Ausfall,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+11),RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:56 (+46),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+113),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+113),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+45),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+45),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03,RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:04 Ausfall,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+31),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+33),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+63),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+43),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:28 (+1),RB 18262,Berlin Jungfernheide (an 16:33),Berlin-Spandau
16:30 (+3),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+87),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+7),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:49,ICE 1708,Hamburg Hbf (an 19:11),Berlin-Spandau
16:52 (+2),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+27),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58,RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:00 (+31),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+116),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+116),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+3),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+20),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 Ausfall,ICE 2914,Köln Hbf (an 21:15),Berlin-Spandau
17:12 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+24),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+8),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+59),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+21),ICE 695,Stuttgart Hbf (an 23:08),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:43 (+1),IC 2475,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:48 (+2),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+21),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+15),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+5),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 Ausfall,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57,RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+3),ICE 854,Köln Hbf (an 22:27),Berlin-Spandau
18:00 (+49),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+49),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04 (+32),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+3),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+32),ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+51),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+37),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+2),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+3),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+30),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 (+77),IC 2431,Cottbus Hbf (an 20:36),Berlin-Spandau
18:43 (+76),RE 62431,Cottbus Hbf (an 20:36),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+28),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:56 Ausfall,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58,RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:00 (+68),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00 (+35),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+4),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 Ausfall,ICE 552,Köln Hbf (an 23:49),Berlin-Spandau
19:13 (+20),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+48),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+42),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+18),ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+45),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49,ICE 706,Hamburg-Harburg (an 22:00),Berlin-Spandau
19:51 (+2),RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:56 Ausfall,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:57,RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+19),ICE 842,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+41),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+41),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:08 (+9),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+31),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+40),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+2),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 Ausfall,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+22),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+24),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:54 (+25),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00 (+22),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+98),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+26),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+20),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+59),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Berlin Ostkreuz (an 21:56),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+28),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47,ICE 1720,Hamburg-Altona (an 00:47),Berlin-Spandau
21:50 (+10),NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:51 (+4),RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:56 (+28),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:59 (+27),ICE 2945,Berlin Hbf (an 22:09),Berlin-Spandau
21:59 (+26),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:05 (+42),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+40),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+20),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:26 (+5),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+8),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+14),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+13),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+37),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:06 (+7),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16 (+37),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:33,RE 2,Lübbenau(Spreewald) (an 01:15),Berlin-Spandau
23:33 (+7),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+36),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
