Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Berlin Ostkreuz (ab 00:09),Berlin Ostbahnhof
00:19,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Ostbahnhof
00:23 (+124),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:36 (+41),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:03),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostbahnhof
01:40 (+18),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:53,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostbahnhof
02:07 (+54),ICE 274,Basel SBB (ab 18:16),Berlin Ostbahnhof
02:30 (+41),ICE 647,Köln Hbf (ab 21:26),Berlin Ostbahnhof
02:48,RE 73793,Biederitz (ab 00:47),Berlin Ostbahnhof
05:20,FEX,Berlin Alexanderplatz (ab 00:10),Berlin Ostbahnhof
05:22,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Ostbahnhof
09:03 (+3),ICE 2843,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:03 (+3),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:29,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:49 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:02,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28 (+15),ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:50 (+1),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28 (+6),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:39 (+5),IC 2035,Norddeich Mole (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
12:50 (+1),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:02,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostbahnhof
13:28 (+2),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:40,DRF 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:46,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostbahnhof
13:50 (+8),ICE 376,Freiburg(Breisgau) Hbf (ab 06:55),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:02,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostbahnhof
14:28 (+4),ICE 2839,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:28 (+3),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:46,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostbahnhof
