Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,ICE 2524,Essen Hbf (an 06:02),Berlin Zoologischer Garten
00:18,ICE 2914,Berlin Gesundbrunnen (an 23:13),Berlin Zoologischer Garten
00:18,ICE 2918,Duisburg Hbf (an 06:16),Berlin Zoologischer Garten
00:18 (+5),ICE 2948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:18 Ausfall,ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:33 (+10),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47 (+5),RE 73797,Brandenburg Hbf (an 01:39),Berlin Zoologischer Garten
00:52,RE 94742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:21,RE 62041,Nauen (an 01:56),Berlin Zoologischer Garten
01:41 (+4),RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Spandau (an 03:31),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:38),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:40,RE 94702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:40,RE 95107,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01 (+2),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05 (+1),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:09,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17,RE 2,Baden-Baden (an 16:27),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:25 (+4),RE 62003,Dorf Mecklenburg (an 08:26),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
