Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Zoologischer Garten
00:40 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:40,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:51 (+9),RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:51,RE7,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
01:41,ICE 101,Berlin Ostbahnhof (ab 00:43),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Friedrichstraße (ab 02:16),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Werder(Havel) (ab 01:59),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:30 (+2),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Berlin Friedrichstraße (ab 05:10),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Zoologischer Garten
07:03,RB 18145,Golm (ab 06:30),Berlin Zoologischer Garten
07:07,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:07,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:52 Ausfall,RE 73718,Werder(Havel) (ab 07:19),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:13),Berlin Zoologischer Garten
08:03,RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:39 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:53 Ausfall,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54 Ausfall,RB 18146,Flughafen BER (ab 08:13),Berlin Zoologischer Garten
09:03 Ausfall,RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:19 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:39,RE 95139,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:51 Ausfall,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:51,RE1,Wattenscheid-Höntrop (ab 00:00),Berlin Zoologischer Garten
09:55 (+6),RB 18148,Flughafen BER (ab 09:13),Berlin Zoologischer Garten
10:03,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Zoologischer Garten
10:07 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:19 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:37 Ausfall,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Zoologischer Garten
10:39 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 Ausfall,RB 18150,Flughafen BER (ab 10:13),Berlin Zoologischer Garten
11:02,ICE 553,Koblenz Hbf (ab 05:41),Berlin Zoologischer Garten
11:03,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Zoologischer Garten
11:07,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:39,RE 3716,Bad Belzig (ab 10:41),Berlin Zoologischer Garten
11:39,RE 95150,Bad Belzig (ab 10:41),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER (ab 11:13),Berlin Zoologischer Garten
12:03,RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER (ab 12:14),Berlin Zoologischer Garten
13:02,ICE 555,Bonn Hbf (ab 08:22),Berlin Zoologischer Garten
13:03 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:39,RE 3720,Bad Belzig (ab 12:41),Berlin Zoologischer Garten
13:52 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:13),Berlin Zoologischer Garten
14:03 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Zoologischer Garten
14:07 (+8),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:39 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:51,RE 93712,Werder(Havel) (ab 14:19),Berlin Zoologischer Garten
14:55,RB 18158,Flughafen BER (ab 14:13),Berlin Zoologischer Garten
