Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:07 (+19),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:07,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:20 (+7),FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 3154,Ludwigsfelde (an 15:32),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32 (+5),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:58 (+1),RE 62041,Nauen (an 01:56),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Ludwigsfelde (an 11:34),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:36 (+20),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:04 (+2),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52 (+3),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+30),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58 (+1),RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:30 (+2),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54 (+34),RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+1),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:12 (+2),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17 (+1),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:19,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:19,RE 63959,Sassnitz (an 15:54),Berlin Ostkreuz
