Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin-Charlottenburg
00:38,RE 3745,Berlin Zoologischer Garten (ab 00:35),Berlin-Charlottenburg
00:53,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
00:53,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin-Charlottenburg
01:00,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin-Charlottenburg
01:09,RE 73794,Wusterwitz (ab 00:10),Berlin-Charlottenburg
02:23,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
03:21,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin-Charlottenburg
04:20,RE 3705,Berlin Zoologischer Garten (ab 04:17),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
04:44,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Charlottenburg
05:10,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:23,RE 3707,Berlin Zoologischer Garten (ab 05:20),Berlin-Charlottenburg
05:34,RE 3704,Medewitz(Mark) (ab 04:28),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:10,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:55),Berlin-Charlottenburg
06:35 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:47,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Berlin Zoologischer Garten (ab 07:20),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:10,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
