Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11 (+5),ICE 101,Baden-Baden (an 09:34),Berlin Ostbahnhof
00:16,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:08,RE 3703,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 1,Köln Messe/Deutz (an 23:52),Berlin Ostbahnhof
02:56,RE 73755,Brandenburg Hbf (an 04:06),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:11,ICE 646,Bielefeld Hbf (an 07:20),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:37 (+1),ICE 2503,München Hbf (an 13:52),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 91399,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Schwerin Mitte (an 07:55),Berlin Ostbahnhof
05:10 (+1),ICE 2537,Baden-Baden (an 12:34),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:35,RE 2,Offenburg (an 23:06),Berlin Ostbahnhof
05:35,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Griebnitzsee (an 06:12),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 12:06),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59,EC 41,Zbaszynek (an 07:44),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:21 (+17),ICE 119,Innsbruck Hbf (an 19:07),Berlin Ostbahnhof
06:22 (+11),ICE 2505,München Hbf (an 16:10),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 09:41),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:38,RB 18142,Potsdam Griebnitzsee (an 07:12),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:00 (+1),ICE 2539,Baden-Baden (an 14:33),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:17 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin Ostbahnhof
07:19 (+3),ICE 701,München Hbf (an 12:42),Berlin Ostbahnhof
07:20 (+4),IC 2432,Hannover Hbf (an 10:25),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:38,RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),IC 148,Amsterdam Centraal (an 14:06),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+2),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02,RE 3713,Berlin Hbf (an 08:12),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:22,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
