Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:46 (+4),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:49,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:50,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:37 (+10),ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+2),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:26),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+31),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:43,RE 4,Ampfing (ab 05:53),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:18,RB 18603,Nauen (ab 06:27),Berlin Südkreuz
07:19 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Erfurt Hbf (ab 04:52),Berlin Südkreuz
07:26 (+4),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26 (+4),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:39 (+4),ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+3),ICE 698,München Hbf (ab 21:42),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:05 (+93),EN 40476,Budapest-Keleti (ab 19:10),Berlin Südkreuz
08:05 (+93),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+4),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:19,NJ 40469,Strasbourg (ab 00:01),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:22),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26,ICE 806,Eisenach Hbf (ab 04:55),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37,ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:11 (+3),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:22,ICE 2914,Leipzig Hbf (ab 08:15),Berlin Südkreuz
09:26 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+11),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54 (+3),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:11 (+7),RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:15 (+76),ICE 804,München Hbf (ab 04:35),Berlin Südkreuz
10:20,RB 18609,Nauen (ab 09:22),Berlin Südkreuz
10:22 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:31 (+8),IC 2175,Rostock Hbf (ab 07:59),Berlin Südkreuz
10:31 (+7),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+1),ICE 507,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
10:35 (+34),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+14),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+3),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:26 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+3),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:39 (+8),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:11,RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:15 (+85),ICE 802,München Hbf (ab 06:58),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:22),Berlin Südkreuz
12:18 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:31 (+30),IC 2177,Rostock Hbf (ab 10:01),Berlin Südkreuz
12:31 (+27),RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:33,ice 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+4),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:18,RB 18639,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+85),ICE 1600,München Hbf (ab 07:56),Berlin Südkreuz
13:22 (+85),ICE 1710,München Hbf (ab 07:56),Berlin Südkreuz
13:26 (+20),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:26 (+21),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:39 (+19),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+22),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+28),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:55 (+4),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+4),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:11,RE 3172,Rathenow (ab 13:04),Berlin Südkreuz
14:15 (+68),ICE 800,München Hbf (ab 08:55),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:22),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
