Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX93716,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf
00:03 (+5),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 Ausfall,EC 259,Schönefeld(bei Berlin) (ab 00:42),Berlin Hbf
00:13 (+13),ICE 947,Köln Hbf (ab 18:23),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE 91497,Fangschleuse (ab 00:04),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:16 Ausfall,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:21,ICE 646,S+U Gesundbrunnen Bhf (ab 04:21),Berlin Hbf
04:24,ICE 501,S+U Gesundbrunnen Bhf (ab 04:19),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33 (+30),ICE 100,Magdeburg Hbf (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 93717,Berlin Ostbahnhof (ab 04:49),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,ICE 908,Berlin Südkreuz (ab 04:57),Berlin Hbf
05:04,FEX93700,Schönefeld(bei Berlin) (ab 04:29),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:24 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
