Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:35,EC 259,Praha hl.n. (an 05:24),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13 (+19),RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29 (+16),FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+28),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:42 (+14),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:55 (+13),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE5,Stralsund Hbf (an 06:51),Berlin Gesundbrunnen
04:58 (+11),FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13 (+6),RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Ludwigsfelde (an 06:05),Berlin Gesundbrunnen
05:29 (+2),FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:43,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:23 (+2),IC 296,Rostock Hbf (an 08:21),Berlin Gesundbrunnen
06:24,RE 3341,Ludwigsfelde (an 07:03),Berlin Gesundbrunnen
06:29 (+3),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58 (+1),FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 4353,Büchen (an 08:31),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+3),RE 3303,Ludwigsfelde (an 08:05),Berlin Gesundbrunnen
07:29 (+1),FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
07:58 (+4),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Ludwigsfelde (an 09:03),Berlin Gesundbrunnen
08:29 (+2),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+7),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+2),RE 4355,Hamburg Hbf (an 14:49),Berlin Gesundbrunnen
09:12 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 Ausfall,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Gesundbrunnen
09:24 (+5),RE 3305,Ludwigsfelde (an 10:05),Berlin Gesundbrunnen
09:29 (+1),FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+9),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00 (+1),FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
