Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27 (+5),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
04:27,RB24,Flughafen BER (an 08:26),Berlin-Hohenschönhausen
05:49 (+1),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50 (+21),RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
05:54 Ausfall,RB 61346,Frankfurt(Oder) (an 06:50),Berlin-Hohenschönhausen
06:03,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:49 (+5),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03 (+2),RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:49 (+1),RB 61106,Berlin-Lichtenberg (an 07:58),Berlin-Hohenschönhausen
08:03 (+1),RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:49 (+12),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
09:03 (+3),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49 (+1),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:49 (+5),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:49 (+5),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
14:03,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
15:03 (+3),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 (+4),RB 18224,Oranienburg (an 18:10),Berlin-Hohenschönhausen
18:03 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:50,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:50 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
21:59,RB 61134,Berlin Ostkreuz (an 22:11),Berlin-Hohenschönhausen
22:39,RB 32945,Berlin-Lichtenberg (an 22:47),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
22:51,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:46 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
