Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14,RB 18203,Schönefeld(bei Berlin) (an 05:35),Berlin-Lichtenberg
05:14,RB 18300,Bernau(b Berlin) (an 05:33),Berlin-Lichtenberg
05:44,RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
06:14,RB 18302,Bernau(b Berlin) (an 06:33),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
08:14,RB 24,Bernau(b Berlin) (an 08:33),Berlin-Lichtenberg
08:21,RE 3530,Stralsund Hbf (an 11:26),Berlin-Lichtenberg
08:42,IRE 5461,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69024,Wroclaw Glowny (an 13:16),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:14,RB 18308,Bernau(b Berlin) (an 09:33),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:53,RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61119,Oranienburg (an 14:21),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:53,RB 61121,Oranienburg (an 15:21),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:53,RB 61123,Oranienburg (an 16:21),Berlin-Lichtenberg
18:34,FEX19863,Flughafen BER (an 19:04),Berlin-Lichtenberg
18:34,RB 18681,Ludwigsfelde (an 19:24),Berlin-Lichtenberg
19:07,FEX19865,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:34,FEX19867,Flughafen BER (an 20:00),Berlin-Lichtenberg
19:34,RB 18683,Ludwigsfelde (an 20:24),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:53,RB 61131,Oranienburg (an 20:21),Berlin-Lichtenberg
20:07,FEX19869,Flughafen BER (an 20:30),Berlin-Lichtenberg
20:36,FEX19871,Flughafen BER (an 21:04),Berlin-Lichtenberg
20:36,RB 18685,Ludwigsfelde (an 21:24),Berlin-Lichtenberg
20:53,RB 61133,Oranienburg (an 21:21),Berlin-Lichtenberg
21:07,FEX19873,Flughafen BER (an 21:30),Berlin-Lichtenberg
21:34,FEX19875,Flughafen BER (an 22:00),Berlin-Lichtenberg
21:34,RB 18687,Ludwigsfelde (an 22:24),Berlin-Lichtenberg
21:49,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:07,FEX19877,Flughafen BER (an 22:30),Berlin-Lichtenberg
22:34,FEX19879,Flughafen BER (an 23:00),Berlin-Lichtenberg
22:53,RB 61147,Oranienburg (an 23:21),Berlin-Lichtenberg
