Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,ICE 1950,Fulda (an 05:35),Berlin Südkreuz
00:28 (+42),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Dabendorf (an 01:31),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52 (+1),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37,ICE 501,Leipzig Hbf (an 05:42),Berlin Südkreuz
05:02,RB 18500,Brieselang (an 05:42),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:33 (+2),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,Emmerich (an 23:16),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 12:35),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE4,Schwerin Hbf (an 23:18),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Brieselang (an 06:42),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:03,ICE 2557,Dresden Hbf (an 07:48),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20 (+2),ICE 2912,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+20),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 12:48),Berlin Südkreuz
06:36 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01,RB 18504,Brieselang (an 07:42),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14 (+60),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 Ausfall,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
