Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:23 (+8),00:31,RE 62038,Berlin Hbf (an 00:36),5
00:29,00:29,RE 95788,Osnabrück Hbf (an 00:41),
01:41 (+130),03:51,ICE 274,Berlin Hbf (an 01:54),4
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),4
03:10,03:10,RE 62090,Nauen (an 03:35),3
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40 (+22),05:02,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40 (+22),05:02,ICE 656,Köln Hbf (an 09:15),
04:44 (+15),04:59,ICE 277,Zürich HB (an 13:00),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
04:56,04:56,RE 3101,Nauen (an 05:21),3
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:15 (+1),05:16,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:28 (+1),05:29,RE 95773,Braunschweig Hbf (an 07:40),
05:29 (+1),05:30,RB 18240,Berlin-Charlottenburg (an 05:34),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37 (+2),05:39,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+4),05:50,ICE 946,Düsseldorf Hbf (an 10:00),4
05:46 (+4),05:50,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Berlin Hbf (an 06:05),
05:56 (+2),05:58,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:25 (+161),09:06,ICE 1272,Berlin Gesundbrunnen (an 06:54),6
06:25 (+161),09:06,ICE 1922,Berlin Gesundbrunnen (an 06:54),
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,RE 95770,Osnabrück Hbf (an 06:41),
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37 (+2),06:39,RE 62005,Wismar (an 09:37),3
06:45 (+3),06:48,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 Ausfall,--:--,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+4),07:26,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:26,07:26,ICE 1548,Dortmund Hbf (an 10:48),3
07:27 (+4),07:31,ICE 649,Berlin Südkreuz (an 07:45),
07:29 (+1),07:30,RE 95775,Braunschweig Hbf (an 09:40),
07:37 Ausfall,--:--,ICE 795,Karlsruhe Hbf (an 13:07),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+7),08:06,ICE 2829,Berlin Südkreuz (an 08:21),
07:59 (+7),08:06,ICE 851,Berlin Südkreuz (an 08:21),
