Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+7),ICE 805,Berlin Ostbahnhof (an 00:04),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Angermünde (an 01:38),Berlin Südkreuz
00:46,ICE 1100,Berlin Gesundbrunnen (an 01:00),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:51,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:37 (+1),ICE 2945,München Hbf (an 09:17),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:11,ICE 2947,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2943,München-Pasing (an 13:04),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:41,RB14,Ludwigslust (an 10:02),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35,ICE 2903,Leipzig Hbf (an 07:42),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:52,ICE 1201,St. Anton am Arlberg (an 16:07),Berlin Südkreuz
06:56 Ausfall,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06 Ausfall,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
