Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:41,RE 62052,Berlin Südkreuz (an 04:45),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (an 05:12),Berlin Potsdamer Platz
05:24,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:37 (+3),RE 93701,Jüterbog (an 06:29),Berlin Potsdamer Platz
05:45 (+2),RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 (+1),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13 (+6),RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:45 (+1),RB 18602,Nauen (an 07:27),Berlin Potsdamer Platz
06:48 (+3),RE 62056,Berlin Südkreuz (an 06:52),Berlin Potsdamer Platz
06:50,RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:08 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:16 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:39 (+6),RE 93703,Jüterbog (an 08:29),Berlin Potsdamer Platz
07:45 (+1),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46 (+1),RB 18604,Nauen (an 08:27),Berlin Potsdamer Platz
07:50 (+1),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06 (+5),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:15 (+2),RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
