Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:39,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Hohenschönhausen
05:21,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
06:21,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
07:21,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Hohenschönhausen
07:39,RB 26082,Falkenberg(Elster) (ab 06:55),Berlin-Hohenschönhausen
08:21,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Hohenschönhausen
09:21,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
10:21,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:49,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:21,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
12:21,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:21,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
13:39,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
14:39,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:21,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:39,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
15:48,RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
16:21,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
19:21,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:49 (+55),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
23:57,RE 3711,Senftenberg (ab 05:10),Berlin-Hohenschönhausen
