Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+11),00:18,ICE 901,Hamburg-Altona (ab 21:26),
00:20 (+31),00:51,ICE 947,Köln Hbf (ab 19:27),1
00:33,00:33,RB 93045,Senftenberg (ab 22:26),
00:55,00:55,RE 3141,Lübbenau(Spreewald) (ab 23:29),4
01:01,01:01,RE 93296,Fürstenwalde(Spree) (ab 00:00),
01:09,01:09,RB 21968,Flughafen BER (ab 00:30),4
01:23 (+3),01:26,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
01:49 (+3),01:52,ICE 274,Basel SBB (ab 18:16),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
02:19,02:19,RB 21800,Flughafen BER (ab 01:29),4
02:51,02:51,RB 21803,Berlin-Charlottenburg (ab 02:48),2
03:00,03:00,RB 21802,Flughafen BER (ab 02:22),4
03:21,03:21,RB 21805,Berlin-Charlottenburg (ab 03:18),1
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:28 (+7),04:35,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Kirchmöser (ab 04:16),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:31 (+62),06:33,ICE 1541,Köln Hbf (ab 23:27),1
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:43,05:43,RE 3103,Cottbus Hbf (ab 03:48),4
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemyśl Główny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38 (+12),06:50,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46 (+3),06:49,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51 (+2),06:53,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07 (+1),07:08,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38 (+5),07:43,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:50),2
07:46,07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),3
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:08,08:08,RE 73807,Brandenburg Hbf (ab 07:22),2
08:11 (+3),08:14,ICE 851,Hannover Hbf (ab 06:09),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:22,08:22,IC 2231,Magdeburg Hbf (ab 07:02),2
08:29 (+2),08:31,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),4
08:38 (+7),08:45,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:46 (+7),08:53,RE 73808,Berlin Ostbahnhof (ab 08:30),3
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:08,09:08,RE 73809,Brandenburg Hbf (ab 08:22),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:46,09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),3
09:46,09:46,RE 73810,Berlin Ostbahnhof (ab 09:30),
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:08,10:08,RE 73811,Brandenburg Hbf (ab 09:22),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:29,11:29,RE 73770,Frankfurt(Oder) (ab 10:07),4
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+2),12:23,IC 2035,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:08,15:08,RB 73813,Brandenburg Hbf (ab 14:22),2
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:46,15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51 (+6),15:57,RE 73733,Magdeburg Hbf (ab 14:12),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08,16:08,RE 73815,Brandenburg Hbf (ab 15:22),2
16:18 (+16),16:34,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),3
16:29 (+5),16:34,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38 (+13),16:51,RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+1),16:43,RE 3125,Cottbus Hbf (ab 15:03),4
16:46 (+4),16:50,RE 73816,Berlin Ostbahnhof (ab 16:30),3
16:51 (+16),17:07,RE 73735,Magdeburg Hbf (ab 15:12),2
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:08,17:08,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+10),17:30,RE 3731,Senftenberg (ab 15:14),3
17:29 (+17),17:46,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38 (+16),17:54,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:46 (+11),17:57,RE 73818,Berlin Ostbahnhof (ab 17:30),3
17:51 (+4),17:55,RE 73737,Magdeburg Hbf (ab 16:12),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:08 (+9),18:17,RE 73819,Brandenburg Hbf (ab 17:22),2
18:18 (+3),18:21,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21 (+50),19:11,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:38 (+12),18:50,RE 3730,Dessau Hbf (ab 17:05),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44 (+36),19:20,ICE 1549,Köln Hbf (ab 13:34),2
18:46 (+6),18:52,RE 73820,Berlin Ostbahnhof (ab 18:30),3
18:51 (+7),18:58,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:08,19:08,RE 73821,Brandenburg Hbf (ab 18:21),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Frankfurt(Oder) (ab 18:07),4
19:38 (+4),19:42,RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+4),19:46,RE 3131,Cottbus Hbf (ab 18:03),4
19:46,19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),3
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 17456,Brandenburg Hbf (ab 19:44),
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+9),20:42,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+8),20:46,ICE 540,Berlin Ostbahnhof (ab 20:20),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+100),22:25,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:07,21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:11 (+72),22:23,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+3),21:23,RE 3739,Senftenberg (ab 19:14),3
21:20,21:20,RE 7,Berlin-Charlottenburg (ab 00:53),
21:25 (+7),21:32,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 28960,Brandenburg Hbf (ab 20:44),
21:29 (+3),21:32,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38 (+19),21:57,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+5),21:47,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
