Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:25,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:45,RE 93800,Frankfurt(Oder) (an 05:42),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:53,RB 61111,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Bedburg(Erft) (an 08:39),Berlin-Lichtenberg
05:44,RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:59,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Lichtenberg
06:10,RB 61251,Frankfurt(Oder) (an 12:07),Berlin-Lichtenberg
06:14,RB 16443,Magdeburg Hbf (an 23:28),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:44,RB 18202,Oranienburg (an 07:11),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:44,RB 18204,Oranienburg (an 08:11),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:10,RB 61257,Frankfurt(Oder) (an 15:13),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53 (+1),RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38 (+1),RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:44 (+1),RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:49 (+6),RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:53 (+1),RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Frankfurt(Oder) (an 17:13),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38 (+1),RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:44 (+1),RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:49 (+3),RB 18315,Berlin Ostkreuz (an 11:53),Berlin-Lichtenberg
11:53 (+1),RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:10,RB 61263,Frankfurt(Oder) (an 18:13),Berlin-Lichtenberg
12:14 (+4),RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38 (+1),RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:44 (+1),RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:49 (+13),RB 18317,Berlin Ostkreuz (an 12:53),Berlin-Lichtenberg
12:53 (+1),RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59 (+1),RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:10,RB 61265,Frankfurt(Oder) (an 19:13),Berlin-Lichtenberg
13:14 (+1),RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38 (+1),RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:44 (+3),RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:49 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:59 (+2),RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
