Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04 Ausfall,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostbahnhof
00:06,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:12,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostbahnhof
00:25 (+137),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29 (+10),RE 73797,Erkner (ab 00:08),Berlin Ostbahnhof
00:35 (+5),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:35,RE 4255,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:40,Bus S7,Berlin Friedrichstraße/Reichstagsufer (ab 00:15),Berlin Ostbahnhof
00:52 (+6),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:03),Berlin Ostbahnhof
00:56,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09 (+1),RE 94742,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostbahnhof
01:58 (+63),RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02 (+17),ICE 657,Aachen Hbf (ab 19:59),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:07,RE 94703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
03:55 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:23,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Ostbahnhof
04:43 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51 (+1),RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00 (+5),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE7,Pinneberg (ab 00:06),Berlin Ostbahnhof
05:06 (+3),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:17,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:21,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Ostbahnhof
05:23 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:29 (+1),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:43 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:51,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Ostbahnhof
05:51,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Ostbahnhof
05:56 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:56,RE 94704,Berlin Zoologischer Garten (ab 05:40),Berlin Ostbahnhof
05:56,RE 95111,Bad Belzig (ab 04:42),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:08 (+80),ICE 949,Köln Hbf (ab 23:15),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 93167,Berlin-Charlottenburg (ab 06:26),Berlin Ostbahnhof
06:24,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 93751,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostbahnhof
06:51,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:51,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:56,RE 94706,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00 (+1),RE 94711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06 (+4),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostbahnhof
07:06,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Ostbahnhof
07:15,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
07:20,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 63961,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:23,RE 95021,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:44),Berlin Ostbahnhof
07:29,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
07:34 (+1),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostbahnhof
