Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+49),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:35,RE 3745,Lübben(Spreewald) (an 23:14),Berlin Zoologischer Garten
00:35,RE 7,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Potsdam Hbf (an 01:09),Berlin Zoologischer Garten
00:53 (+33),ICE 790,Berlin Ostbahnhof (an 01:10),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:10,ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Alexanderplatz (an 03:20),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Alexanderplatz (an 03:34),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:25,RE 92101,Wittenberge (an 05:55),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Alexanderplatz (an 04:47),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Nauen (an 05:21),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
