Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+8),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:15 (+12),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29,RE 1,Erkner (ab 00:10),Berlin Ostbahnhof
00:35 (+12),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:35,RE 4255,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:37 (+6),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:52,RE 92820,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 3150,Erkner (ab 01:10),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33,RE 3139,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54 (+5),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
02:54,RE 93096,Nauen (ab 02:02),Berlin Ostbahnhof
03:02 (+6),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:25,FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Schönefeld(bei Berlin) (ab 00:16),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:06 (+26),RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48,RE 73717,Erkner (ab 04:29),Berlin Ostbahnhof
04:52 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
04:56,RE 95107,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
