Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01,RB 94794,Erkner (ab 23:19),
00:01,RE 91695,Erkner (ab 23:19),
00:19 (+22),ICE 947,Köln Hbf (ab 19:27),2
00:22,FEX,Berlin Potsdamer Platz (ab 11:41),
00:28,RE 73826,Erkner (ab 23:43),
00:33,RE 7,Berlin Ostkreuz (ab 00:12),
00:42,ICE 901,Hamburg-Altona (ab 21:26),
00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,RE 3742,Dessau Hbf (ab 23:23),
01:01,RB 94796,Erkner (ab 00:20),
01:01,RE 1,Bad Kleinen (ab 00:06),
01:09,FEX,Berlin Ostkreuz (ab 00:00),
01:09,RB 21968,Flughafen BER (ab 00:30),
01:15,RE 93994,Potsdam Hbf (ab 00:53),
01:15,RE 94791,Potsdam Hbf (ab 00:53),
01:56,RE 73752,Erkner (ab 01:16),
03:00,RB 21802,Flughafen BER (ab 02:22),
03:00,RE 21800,Flughafen BER (ab 01:22),
03:20 (+1),ICE 1707,Hamburg-Altona (ab 22:34),2
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),
04:38,RE 3702,Bad Belzig (ab 03:41),
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),
04:44,RE 94756,Berlin Ostkreuz (ab 04:23),
04:49,RE 21806,Flughafen BER (ab 04:10),
05:08,RB 94753,Potsdam Hbf (ab 04:49),
05:08,RE 94716,Erkner (ab 04:24),
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),
05:29,RE 94758,Frankfurt(Oder) (ab 04:15),
05:32 (+1),ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38 (+18),RE 3704,Dessau Hbf (ab 04:05),2
05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,RE 94713,Berlin-Wannsee (ab 05:39),2
06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,RE 3709,Senftenberg (ab 04:11),
06:22,EC 430,Opalenica (ab 03:43),4
06:29,RE 94755,Potsdam Hbf (ab 06:10),
06:29,RE 94760,Erkner (ab 05:48),4
06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:48,IC 2432,Cottbus Hbf (ab 05:27),3
06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
07:07,RE 92078,Erkner (ab 06:28),
07:07,RE 94720,Erkner (ab 06:28),4
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20 (+21),RE 3711,Senftenberg (ab 05:11),4
07:29,RE 75851,Erkner (ab 06:49),
07:29,RE 94757,Potsdam Hbf (ab 07:10),
07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,RE 93718,Berlin-Wannsee (ab 07:39),
08:07,RE 33682,Erkner (ab 07:28),
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,RE 75853,Erkner (ab 07:50),
08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,RE 93720,Berlin-Wannsee (ab 08:39),
09:07,RE 33684,Erkner (ab 08:28),
09:07,RE 94724,Erkner (ab 08:28),3
09:18 (+10),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+4),RE 3715,Senftenberg (ab 07:14),3
09:29,RE 75855,Erkner (ab 08:50),
09:29,RE 94761,Potsdam Hbf (ab 09:10),2
09:29,RE 94766,Erkner (ab 08:50),4
09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42 (+22),RE 3111,Cottbus Hbf (ab 08:04),4
09:51,RE 93722,Berlin-Wannsee (ab 09:39),
09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
10:07,RE 33686,Erkner (ab 09:28),
10:07,RE 94726,Erkner (ab 09:28),4
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:29,RE 75857,Erkner (ab 09:50),
10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:38 (+12),RE 3714,Dessau Hbf (ab 09:05),2
10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,RE 93724,Berlin-Wannsee (ab 10:39),
11:07,RE 33688,Erkner (ab 10:28),
11:20 (+1),RE 3719,Senftenberg (ab 09:14),3
11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,RE 3115,Cottbus Hbf (ab 10:03),4
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,RE 3721,Senftenberg (ab 10:14),3
12:38 (+1),RE 3718,Dessau Hbf (ab 11:05),2
12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 Ausfall,IC 2035,Norddeich (ab 05:39),1
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,RE 3723,Senftenberg (ab 11:14),3
13:29 (+1),RE 94769,Potsdam Hbf (ab 13:10),
13:29,RE 94774,Erkner (ab 12:50),
13:38 (+2),RE 3720,Dessau Hbf (ab 12:05),2
13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,RE 94734,Erkner (ab 13:28),
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,RE 94776,Erkner (ab 13:46),4
14:38 (+1),RE 3722,Dessau Hbf (ab 13:05),2
14:42,RE 3121,Cottbus Hbf (ab 13:03),4
15:10 Ausfall,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,RE 3727,Senftenberg (ab 13:14),3
15:38 (+5),RE 3724,Dessau Hbf (ab 14:05),2
15:42,RE 3123,Cottbus Hbf (ab 14:03),4
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,RB 94780,Erkner (ab 15:50),4
16:38 (+3),RE 3726,Dessau Hbf (ab 15:05),2
16:42,RE 3125,Cottbus Hbf (ab 15:03),4
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+2),RE 3731,Senftenberg (ab 15:14),4
17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+2),RE 3733,Senftenberg (ab 16:14),3
18:38 (+3),RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+23),IC 2431,Emden Außenhafen (ab 12:01),1
18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:18 (+2),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+8),RE 3735,Senftenberg (ab 17:14),3
19:38 (+2),RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+4),RE 3131,Cottbus Hbf (ab 18:03),4
20:03 (+7),ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:18 (+1),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,RE 3737,Senftenberg (ab 18:14),3
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:38 (+4),RE 3734,Dessau Hbf (ab 19:05),2
20:58 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:14 (+41),ICE 643,Köln Hbf (ab 16:26),1
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,RE 3739,Senftenberg (ab 19:14),3
21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+6),ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22,RE 3741,Senftenberg (ab 20:14),4
22:25,ICE 945,Köln Hbf (ab 17:24),1
22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:32 (+6),ICE 645,Köln Hbf (ab 18:25),2
23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:46 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,RE 73792,Kirchmöser (ab 00:03),
23:51,RE 94749,Potsdam Hbf (ab 23:32),2
