Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+78),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:36 (+14),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:46 (+80),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:06),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 92794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:35,ICE 1701,München Hbf (an 10:54),Berlin Hbf
04:35,ICE 2911,München Hbf (an 10:54),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+22),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:08 (+1),RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:08,RE 85,Waren(Müritz) (an 06:29),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Beelitz-Heilstätten (an 05:58),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28 (+7),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37 (+16),RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+78),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04 (+13),RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05 (+6),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:11,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14 (+12),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24,RE 73805,Berlin-Wannsee (an 06:42),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Berlin Südkreuz (an 06:39),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:45),Berlin Hbf
06:37 (+11),RE 3105,Dallgow-Döberitz (an 07:02),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+6),RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:46 (+23),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:53 (+13),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:56,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:57,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 4,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
