Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52 (+6),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05 (+14),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51 (+9),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05 (+14),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:11 (+27),RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:28 (+32),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29 (+3),RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:45 (+18),RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:52 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+15),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:29 (+5),RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:45 (+13),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:52 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+22),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+9),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+16),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+11),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+14),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+21),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+42),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+21),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+25),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:45 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+7),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+24),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:28 (+23),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:52 (+30),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+41),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+8),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:29 (+22),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:52 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+18),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:52 (+8),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:28 (+35),RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
