Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:23 (+2),00:25,RE 62038,Breddin (an 23:27),
00:29,00:29,RE 95788,Osnabrück Hbf (an 00:41),
01:05,01:05,RE 3165,Rathenow (an 01:54),3
01:41 (+1),01:42,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
03:10,03:10,RE 62090,Brieselang (an 03:28),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:03),4
04:40 (+1),04:41,ICE 656,Köln Hbf (an 09:15),
04:44 (+1),04:45,ICE 277,Zürich HB (an 13:00),3
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
04:56,04:56,RE 3101,Nauen (an 05:21),3
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Aachen Hbf (an 23:37),
05:15 (+2),05:17,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Brieselang (an 05:39),
05:29,05:29,RB 18240,Berlin-Charlottenburg (an 05:34),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+13),05:59,ICE 946,Düsseldorf Hbf (an 10:00),4
05:46 (+13),05:59,ICE 956,Köln Hbf (an 10:22),4
05:54 (+1),05:55,RE 3164,Berlin Südkreuz (an 06:13),
05:56,05:56,RE 3103,Brieselang (an 06:14),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),
06:06 (+1),06:07,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Brieselang (an 06:39),
06:25,06:25,ICE 1272,Berlin Gesundbrunnen (an 06:54),6
06:25 (+20),06:45,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,RE 95770,Hörstel (an 07:12),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+9),07:03,RE 3146,Berlin Südkreuz (an 07:15),
06:56,06:56,RE 3105,Brieselang (an 07:14),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+6),07:20,ICE 644,Dortmund Hbf (an 10:12),
07:14 (+6),07:20,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:26,07:26,ICE 1548,Dortmund Hbf (an 10:48),3
07:27 (+1),07:28,ICE 649,Berlin Südkreuz (an 07:45),
07:29 (+1),07:30,RE 95775,Braunschweig Hbf (an 09:40),
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),4
07:37 (+3),07:40,ICE 795,Karlsruhe Hbf (an 13:07),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 26736,Hamm(Westf)Hbf (an 22:52),3
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54 (+2),07:56,RE 3166,Berlin Südkreuz (an 08:13),
07:56,07:56,RE 3107,Brieselang (an 08:14),
07:59 (+13),08:12,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+3),08:09,RE 3169,Stendal Hbf (an 09:13),4
08:12 (+2),08:14,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15 (+2),08:17,RE 3610,Wittenberge (an 10:54),3
08:22 (+4),08:26,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Brieselang (an 08:40),
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 13:59),3
08:29,08:29,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:29,08:29,RE 95772,Hörstel (an 09:13),
08:31 (+11),08:42,FLX 1332,Hamburg Hbf (an 10:21),3
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 371,Basel SBB (an 15:48),4
08:50,08:50,DRF 1322,Köln Hbf (an 13:56),3
08:50 (+4),08:54,FLX 1322,Köln Hbf (an 13:56),3
08:54 (+4),08:58,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 Ausfall,--:--,ICE 2810,Köln Hbf (an 13:15),4
09:14 Ausfall,--:--,ICE 652,Köln Hbf (an 13:15),4
09:14,09:14,ice 652,Köln Hbf (an 13:15),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:18 (+10),09:28,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Brieselang (an 09:39),
09:26,09:26,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 (+5),09:32,FLX 1237,Basel Bad Bf (an 17:12),6
09:28 (+1),09:29,RE 95777,Braunschweig Hbf (an 11:40),
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+6),09:40,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+3),09:40,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+2),10:01,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+2),10:01,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+8),10:07,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+8),10:07,ICE 952,Köln Hbf (an 14:22),4
10:06 (+13),10:19,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+32),10:38,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:21 Ausfall,--:--,ICE 996,Berlin-Charlottenburg (an 10:29),6
10:22 (+7),10:29,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Brieselang (an 10:40),
10:26 (+1),10:27,ICE 146,Amsterdam Centraal (an 15:59),3
10:29,10:29,RE 95774,Hörstel (an 11:12),
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+53),11:24,FLX 1234,Hamburg Hbf (an 12:21),4
10:33 (+1),10:34,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37 (+4),10:41,RE 62013,Wismar (an 13:37),3
10:46 (+60),11:46,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+60),11:46,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+5),10:52,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Berlin Südkreuz (an 11:15),
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+5),11:19,ICE 650,Köln Hbf (an 15:15),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+20),11:37,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Brieselang (an 11:39),
11:26 (+22),11:48,FLX 1239,Stuttgart Hbf (an 17:46),5
11:26 (+2),11:28,ICE 1546,Düsseldorf Hbf (an 15:42),3
11:28,11:28,RE 95779,Braunschweig Hbf (an 13:40),
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33 (+25),11:58,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:05),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+8),11:52,RE 3615,Berlin Charlottenburg (an 11:54),
11:47 (+14),12:01,ICE 1138,Berlin Südkreuz (an 12:09),
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+32),12:31,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+32),12:31,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+4),12:03,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+4),12:03,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+13),12:25,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Brieselang (an 12:40),
12:26 (+9),12:35,ICE 144,Amsterdam Centraal (an 18:00),3
12:29,12:29,RE 95776,Hörstel (an 13:12),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:33 (+4),12:37,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+3),12:40,RE 62017,Wismar (an 15:37),3
12:45 (+5),12:50,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+24),13:10,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+24),13:10,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 18:31),3
12:49 (+6),12:55,FLX 1324,Köln Hbf (an 18:31),4
12:54 (+18),13:12,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+3),13:15,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+29),13:43,ICE 558,Köln Hbf (an 17:15),4
13:15 (+14),13:29,RE 3620,Wittenberge (an 15:54),3
13:17 (+10),13:27,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Brieselang (an 13:39),
13:26 (+1),13:27,ICE 1050,Düsseldorf Hbf (an 17:51),3
13:28 (+3),13:31,RE 95781,Braunschweig Hbf (an 15:40),
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33,13:33,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+2),13:39,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:50),4
13:37 (+2),13:39,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Velten (an 12:58),
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56 (+1),13:57,RE 3119,Nauen (an 14:21),3
13:59 (+9),14:08,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+6),14:05,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+9),14:08,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+6),14:05,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+30),14:36,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:21 (+12),14:33,ICE 992,Berlin Charlottenburg (an 14:28),
14:22 (+13),14:35,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+12),14:36,ICE 142,Amsterdam Centraal (an 20:01),3
14:29,14:29,RE 95778,Osnabrück Hbf (an 14:41),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31,14:31,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+1),14:34,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+6),14:43,RE 62021,Wismar (an 17:37),3
14:46 (+32),15:18,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+32),15:18,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+5),14:52,ICE 377,Brig (an 00:49),4
14:54 (+4),14:58,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+33),15:47,EC 177,Wien Hbf (an 23:49),5
15:14 (+3),15:17,ICE 556,Köln Hbf (an 19:15),4
15:14 (+33),15:47,RJ 177,Wien Hbf (an 23:49),5
15:15 (+5),15:20,RE 3624,Wittenberge (an 17:54),3
15:17 (+5),15:22,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+38),16:00,RE 62020,Elsterwerda (an 17:15),5
15:26 (+95),17:01,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+2),15:28,ICE 1544,Aachen Hbf (an 20:52),3
15:28 (+3),15:31,RE 95783,Braunschweig Hbf (an 17:40),
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+2),15:35,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+5),15:41,ICE 995,Stuttgart Hbf (an 21:27),4
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+3),16:02,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+36),16:35,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+3),16:02,ICE 856,Köln Hbf (an 20:22),4
15:59 (+36),16:35,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+2),16:08,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+2),16:14,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+4),16:19,RE 3626,Wittenberge (an 18:54),3
16:21 (+8),16:29,ICE 798,Berlin-Charlottenburg (an 16:28),6
16:22,16:22,RE 62022,Elsterwerda (an 18:31),5
16:25 (+9),16:34,ICE 140,Amsterdam Centraal (an 22:01),3
16:29,16:29,RE 95780,Osnabrück Hbf (an 16:41),
16:31 (+8),16:39,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+16),16:49,ICE 1053,Berlin-Charlottenburg (an 16:47),6
16:37 (+6),16:43,RE 62025,Wismar (an 19:37),3
16:44 (+7),16:51,ICE 379,Karlsruhe Hbf (an 21:59),4
16:45 (+2),16:47,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+23),17:09,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+23),17:09,ICE 559,Berlin Südkreuz (an 17:04),6
16:50,16:50,DRF 1328,Köln Hbf (an 21:48),3
16:50 (+9),16:59,FLX 1328,Köln Hbf (an 21:48),4
16:54 (+5),16:59,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06 (+3),17:09,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+8),17:14,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+247),21:19,FLX 1325,Leipzig Hbf (an 18:49),6
17:15 (+7),17:22,RE 3628,Wittenberge (an 19:54),3
17:17,17:17,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+11),17:33,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+37),18:03,FLX 1245,Stuttgart Hbf (an 23:47),5
17:26 (+3),17:29,ICE 1542,Düsseldorf Hbf (an 21:44),3
17:28 (+5),17:33,RE 95785,Braunschweig Hbf (an 19:40),
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+15),17:49,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+4),17:41,ICE 997,Frankfurt(Main)Hbf (an 21:37),4
17:37 (+1),17:38,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+88),19:27,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+88),19:27,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+4),18:04,ICE 554,Köln Hbf (an 22:22),4
18:00 (+3),18:03,ICE 844,Duisburg Hbf (an 21:48),4
18:00 (+3),18:03,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+38),18:44,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:21 (+7),18:28,ICE 796,Berlin-Charlottenburg (an 18:28),6
18:22 (+27),18:49,RE 62026,Elsterwerda (an 20:31),5
18:25 (+3),18:28,ICE 742,Münster(Westf)Hbf (an 21:33),3
18:29,18:29,RE 95782,Osnabrück Hbf (an 18:41),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+1),18:32,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+7),18:40,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RE 3629,Berlin Charlottenburg (an 18:55),
18:46 (+24),19:10,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+24),19:10,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+2),18:49,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+12),19:06,RE 3158,Berlin Hbf (an 19:06),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+4),19:18,ICE 552,Köln Hbf (an 00:09),4
19:15 (+6),19:21,RB 3632,Wittenberge (an 21:54),3
19:15 (+2),19:17,RE 3632,Wittenberge (an 21:54),
19:17 (+18),19:35,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+7),19:33,FLX 1247,Leipzig Hbf (an 21:12),6
19:28 (+28),19:56,RE 95787,Braunschweig Hbf (an 21:40),
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32 (+4),19:36,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:10),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:50 (+4),19:54,ICE 1130,Berlin Südkreuz (an 20:09),5
19:50 (+4),19:54,ICE 2838,Berlin Südkreuz (an 20:09),
19:54 (+1),19:55,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Duisburg Hbf (an 23:48),4
20:00,20:00,ICE 852,Köln Hbf (an 00:23),4
20:00 (+22),20:22,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+22),20:22,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),
20:15 Ausfall,--:--,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+27),20:49,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),
20:29,20:29,RE 95784,Osnabrück Hbf (an 20:41),
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+42),21:13,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+64),21:37,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+6),20:43,RB 18631,Berlin-Charlottenburg (an 20:50),5
