Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Berlin Zoologischer Garten (an 00:22),Berlin Friedrichstraße
00:13,RE 91555,Berlin Zoologischer Garten (an 00:22),Berlin Friedrichstraße
00:24,RE 3743,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstr
00:24,RE 93001,Berlin Hbf (an 00:26),Berlin Friedrichstraße
00:24,RE 93001,Berlin Hbf (an 00:26),Berlin Friedrichstr
00:31,FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstraße
00:31 (+7),FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstr
00:37,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstr
01:02 (+1),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:24,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Friedrichstraße
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstraße
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstraße
01:44 (+4),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
01:51 Ausfall,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstr
02:11,RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:14),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:32 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:10,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
04:10 (+1),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:14 (+4),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15 (+1),RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstraße
04:33,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstraße
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:37 (+46),RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Friedrichstr
04:37,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Friedrichstraße
04:44 (+12),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:49 (+1),RE 93002,Senftenberg (an 06:42),Berlin Friedrichstr
04:49,RE 93002,Senftenberg (an 06:42),Berlin Friedrichstraße
04:59,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:59,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstr
05:10 (+4),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:14,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14 (+48),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 63959,Sassnitz (an 15:54),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:36 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Friedrichstraße
05:37 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstr
05:49,RE 3357,Ludwigsfelde (an 23:02),Berlin Friedrichstraße
05:49 (+4),RE 93004,Senftenberg (an 07:42),Berlin Friedrichstr
05:49,RE 93004,Senftenberg (an 07:42),Berlin Friedrichstraße
05:59,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:59,RE 90393,Brandenburg Hbf (an 06:53),Berlin Friedrichstraße
05:59,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstr
05:59,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
06:08,RE 18404,Cottbus Hbf (an 07:44),Berlin Friedrichstraße
06:08 (+2),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:10,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstraße
06:10 (+21),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstr
06:10,RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstraße
06:10 (+21),RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstr
06:13 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstraße
06:13,RE 13270,Pasewalk (an 07:34),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstraße
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33 (+8),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstraße
06:33 (+7),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstr
06:33 (+8),RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33 (+7),RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RB 68923,Parchim (an 08:35),Berlin Friedrichstraße
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstr
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstraße
06:46 (+1),RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstraße
06:49 (+6),RE 93006,Senftenberg (an 08:42),Berlin Friedrichstr
06:49,RE 93006,Senftenberg (an 08:42),Berlin Friedrichstraße
06:50 (+16),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:50 (+17),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstraße
06:59,RE 3169,Rathenow (an 08:53),Berlin Friedrichstraße
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstraße
06:59 (+3),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
06:59 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:59,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:08 (+13),RE 18756,Offenburg (an 14:56),Berlin Friedrichstraße
07:08 (+13),RE 18756,Offenburg (an 14:56),Berlin Friedrichstr
07:08 (+13),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:08 (+13),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 93011,Weißenfels (an 08:31),Berlin Friedrichstraße
07:10 (+9),RE 93011,Weißenfels (an 08:31),Berlin Friedrichstr
07:10,RE 93011,Naumburg(Saale)Hbf (an 08:21),Berlin Friedrichstraße
07:10 (+9),RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstr
07:13 (+3),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17 (+10),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:26 (+4),RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
07:33 (+11),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:33,RE 95021,Berlin Zoologischer Garten (an 07:42),Berlin Friedrichstraße
07:37,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:37,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstraße
07:37 (+1),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstr
07:37,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:46 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstr
07:46,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstraße
07:49,RE 93008,Senftenberg (an 09:42),Berlin Friedrichstr
07:49,RE 93008,Senftenberg (an 09:42),Berlin Friedrichstraße
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:59 (+9),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstr
07:59,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:59,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
08:08 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:10 (+22),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstraße
08:10 (+21),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstr
08:10 (+22),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstraße
08:10 (+21),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstr
08:13 Ausfall,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RB 68922,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:17 (+1),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:26 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
