Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+5),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
03:09 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:30 (+32),ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:20 (+6),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:09),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:39,RE 95111,Berlin Hbf (an 05:43),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:56,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 90393,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Friedrichstraße (an 06:48),Berlin Zoologischer Garten
06:53 (+3),RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:04,RB23,Regensburg Hbf (an 10:11),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 90417,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
