Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:37,05:37,RE 3704,Königs Wusterhausen (ab 21:08),
05:54,05:54,RE 3601,Kremmen (ab 04:50),2
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Kremmen (ab 05:49),2
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Kremmen (ab 06:50),2
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+1),08:56,RE 3609,Kremmen (ab 07:49),
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:20 (+5),12:25,IC 2035,Norddeich (ab 05:39),1
12:47,12:47,ICE 1545,Aachen Hbf (ab 07:07),2
12:47 (+1),12:48,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),
12:50,12:50,RB 18615,Nauen (ab 12:11),1
13:50,13:50,RB 18617,Nauen (ab 13:10),3
14:47,14:47,ICE 1547,Aachen Hbf (ab 09:06),2
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+2),14:57,RE 3621,Kremmen (ab 13:49),
15:54 (+5),15:59,RE 3623,Kremmen (ab 14:50),
16:04 (+4),16:08,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34 (+1),16:35,RB 18262,Potsdam Hbf (ab 15:36),2
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),3
16:47,16:47,ICE 1053,Köln Hbf (ab 11:38),2
16:49 (+14),17:03,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Kremmen (ab 15:49),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+1),17:55,RE 3627,Kremmen (ab 16:50),
18:20 (+5),18:25,IC 2431,Emden  Außenhafen (ab 12:01),1
18:53 (+3),18:56,RE 3629,Kremmen (ab 17:49),
18:55,18:55,ICE 796,Kassel-Wilhelmshöhe (ab 15:48),4
19:56 (+3),19:59,RE 3631,Kremmen (ab 18:50),
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
