Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+29),ICE 1018,München Hbf (ab 19:48),Berlin Gesundbrunnen
00:38 (+9),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38 (+6),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:43 (+2),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:25 (+30),ICE 1100,München Hbf (ab 20:35),Berlin Gesundbrunnen
01:35 (+1),ICE 2912,München Hbf (ab 20:08),Berlin Gesundbrunnen
01:35 (+1),ICE 600,München Hbf (ab 20:08),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22,RE 93403,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:35 (+21),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:57,RB 18351,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+12),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:52 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:21,D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
