Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10,00:10,RB 33749,Frankfurt(Oder) (an 01:18),1
00:10,00:10,RE 91040,Frankfurt(Oder) (an 01:18),
04:23,04:23,RE 91052,Frankfurt(Oder) (an 05:30),
04:41,04:41,RE 73801,Frankfurt(Oder) (an 05:38),
04:56,04:56,RE 7,Würzburg Hbf (an 21:57),
04:56,04:56,RE 75801,Senftenberg (an 06:41),2
05:28,05:28,RE 1,Pforzheim Hbf (an 23:47),
05:56,05:56,RE 75803,Senftenberg (an 07:41),2
06:11,06:11,RB 33713,Frankfurt(Oder) (an 07:19),1
06:11,06:11,RE 90392,Frankfurt(Oder) (an 07:19),
06:48,06:48,RB 33755,Frankfurt(Oder) (an 07:47),7
06:48,06:48,RE 33755,Frankfurt(Oder) (an 07:47),
06:56,06:56,RB 75805,Senftenberg (an 08:41),2
06:56,06:56,RE 75805,Lübben(Spreewald) (an 07:56),
07:11,07:11,RB 33715,Frankfurt(Oder) (an 08:20),
07:11,07:11,RE 90394,Frankfurt(Oder) (an 08:20),
07:48,07:48,RB 33757,Frankfurt(Oder) (an 08:43),
07:48,07:48,RE 33757,Frankfurt(Oder) (an 08:43),
07:56,07:56,RE 75807,Senftenberg (an 09:41),2
08:11,08:11,RB 33717,Frankfurt(Oder) (an 09:19),
08:11,08:11,RE 90408,Frankfurt(Oder) (an 09:19),
08:47,08:47,RB 33759,Frankfurt(Oder) (an 09:44),
08:47,08:47,RE 33759,Frankfurt(Oder) (an 09:44),
08:56,08:56,RB 75809,Lübbenau(Spreewald) (an 10:03),
08:56,08:56,RE 75809,Lübbenau(Spreewald) (an 10:03),
09:11,09:11,RB 33719,Frankfurt(Oder) (an 10:19),
09:48,09:48,RB 33761,Frankfurt(Oder) (an 10:43),
09:48,09:48,RE 33761,Frankfurt(Oder) (an 10:43),
09:56,09:56,RE 75811,Lübbenau(Spreewald) (an 11:03),
10:11,10:11,RB 33721,Frankfurt(Oder) (an 11:19),
10:11,10:11,RE 57197,Frankfurt(Oder) (an 11:19),
10:48,10:48,RB 33763,Frankfurt(Oder) (an 11:43),
10:48,10:48,RE 33763,Frankfurt(Oder) (an 11:43),
10:56,10:56,RE 75813,Senftenberg (an 12:41),2
11:11,11:11,RB 33723,Frankfurt(Oder) (an 12:19),
11:11,11:11,RE 57199,Frankfurt(Oder) (an 12:19),
11:48,11:48,RB 33765,Frankfurt(Oder) (an 12:44),
11:48,11:48,RE 33765,Frankfurt(Oder) (an 12:44),
11:56,11:56,RE 75815,Lübbenau(Spreewald) (an 13:03),
12:11,12:11,RB 33725,Frankfurt(Oder) (an 13:19),1
12:11,12:11,RE 82766,Frankfurt(Oder) (an 13:19),
12:48,12:48,RB 33767,Frankfurt(Oder) (an 13:43),7
12:48,12:48,RE 33767,Frankfurt(Oder) (an 13:43),
12:56,12:56,RE 75817,Senftenberg (an 14:41),2
13:11,13:11,RB 33727,Frankfurt(Oder) (an 14:19),1
13:11,13:11,RE 57114,Frankfurt(Oder) (an 14:19),
13:48,13:48,RB 33769,Frankfurt(Oder) (an 14:43),7
13:48,13:48,RE 33769,Frankfurt(Oder) (an 14:43),
13:56,13:56,RE 75819,Lübbenau(Spreewald) (an 15:03),
14:11,14:11,RB 33729,Frankfurt(Oder) (an 15:19),1
14:11,14:11,RE 34398,Frankfurt(Oder) (an 15:19),
14:49 (+1),14:50,RB 33771,Frankfurt(Oder) (an 15:44),7
14:49,14:49,RE 33771,Frankfurt(Oder) (an 15:44),
14:56,14:56,RB 75821,Lübbenau(Spreewald) (an 16:03),
14:56,14:56,RE 75821,Lübbenau(Spreewald) (an 16:03),
15:11,15:11,RB 33731,Frankfurt(Oder) (an 16:19),1
15:11,15:11,RE 69010,Frankfurt(Oder) (an 16:19),
15:48 (+1),15:49,RB 33773,Frankfurt(Oder) (an 16:43),7
15:48,15:48,RE 33773,Frankfurt(Oder) (an 16:43),
15:56,15:56,RB 75823,Lübbenau(Spreewald) (an 17:03),
15:56,15:56,RE 75823,Lübbenau(Spreewald) (an 17:03),
16:11,16:11,RB 33733,Frankfurt(Oder) (an 17:19),1
16:48,16:48,RB 33775,Frankfurt(Oder) (an 17:43),7
16:48,16:48,RE 33775,Frankfurt(Oder) (an 17:43),
16:56,16:56,RE 75825,Lübbenau(Spreewald) (an 18:03),
17:11,17:11,RB 33735,Frankfurt(Oder) (an 18:19),1
17:11,17:11,RE 90970,Frankfurt(Oder) (an 18:19),
17:48,17:48,RB 33777,Frankfurt(Oder) (an 18:43),7
17:48,17:48,RE 33777,Frankfurt(Oder) (an 18:43),
17:56,17:56,RE 75827,Senftenberg (an 19:41),2
18:11,18:11,RB 33737,Frankfurt(Oder) (an 19:19),1
18:11,18:11,RE 82769,Frankfurt(Oder) (an 19:19),
18:48,18:48,RB 33779,Frankfurt(Oder) (an 19:47),7
18:48,18:48,RE 33779,Frankfurt(Oder) (an 19:47),
18:56,18:56,RE 75829,Senftenberg (an 20:41),2
19:11,19:11,RB 33739,Frankfurt(Oder) (an 20:19),
19:11,19:11,RE 26039,Frankfurt(Oder) (an 20:19),
19:56,19:56,RB 75831,Lübbenau(Spreewald) (an 21:03),
19:56,19:56,RE 75831,Lübbenau(Spreewald) (an 21:03),
20:11,20:11,RB 33741,Frankfurt(Oder) (an 21:19),
20:11,20:11,RE 91002,Frankfurt(Oder) (an 21:19),
20:49 (+1),20:50,RB 33783,Frankfurt(Oder) (an 21:44),7
20:49,20:49,RE 33783,Frankfurt(Oder) (an 21:44),
20:56,20:56,RE 75833,Lübbenau(Spreewald) (an 22:03),2
21:11,21:11,RB 33743,Frankfurt(Oder) (an 22:19),7
21:11,21:11,RE 91004,Frankfurt(Oder) (an 22:19),
21:31,21:31,RE 73825,Eisenhüttenstadt (an 22:51),1
21:47,21:47,RE 33785,Frankfurt(Oder) (an 22:44),
