Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:44,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:28),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:14,RE 62003,Rotterdam Centraal (ab 00:13),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:32,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:49,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Friedrichstraße
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:07 (+3),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstraße
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstraße
07:19,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:49,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Friedrichstraße
