Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:12 Ausfall,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:47 (+7),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12 Ausfall,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:24 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+3),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:56,EC 41,Berlin Gesundbrunnen (ab 05:42),Berlin-Lichtenberg
05:58 (+5),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12 (+9),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+5),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+3),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+3),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24,RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:42,RE 93355,Cottbus Hbf (ab 06:13),Berlin-Lichtenberg
07:48 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
