Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 08:03),Berlin Südkreuz
00:31 (+1),ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20 (+8),ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:40 (+22),ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:40 (+2),RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Albrechtshof (an 21:06),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+4),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,ICE 2567,Dresden Hbf (an 07:50),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+13),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+13),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:10,RE 3164,Brandenburg Hbf (an 08:40),Berlin Südkreuz
06:23 (+8),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,IC 17,Flughafen BER (an 20:53),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:38 (+1),EC 2571,Dresden Hbf (an 08:43),Berlin Südkreuz
06:40 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 (+1),RE 3147,Cottbus Hbf (an 21:54),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg Hbf (an 09:12),Berlin Südkreuz
06:57 (+9),IC 2920,Hamburg Hbf (an 09:12),Berlin Südkreuz
07:03,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:11,ICE 2923,München Hbf (an 09:18),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14 (+7),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 (+6),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15,NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27,IC 17,Warnemünde (an 16:05),Berlin Südkreuz
07:27 (+4),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:27 (+2),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
07:27,RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:40,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:50 (+1),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:56,IC 2074,Westerland(Sylt) (an 13:37),Berlin Südkreuz
07:56,IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
08:03,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:11 (+3),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:14 (+3),RE 3166,Brandenburg Hbf (an 09:40),Berlin Südkreuz
08:24 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Südkreuz
08:33,RE 52173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Südkreuz
08:36,ICE 2919,Frankfurt(Main)Hbf (an 16:13),Berlin Südkreuz
08:36 (+4),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:41 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Südkreuz
08:43 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:45,EC 2573,Dresden Hbf (an 10:50),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:52 (+1),ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:57,ICE 2920,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:57 (+6),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:11,ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
