Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
02:34,RE 3,Biesenthal (ab 00:03),Berlin Südkreuz
04:52 (+12),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:08,ICE 2911,Berlin Hbf (ab 05:00),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (Tiefgeschoß) (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:50,RE 8,Berlin Ostkreuz (ab 00:58),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:11,RE4,Rathenow (ab 05:06),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 02:58),Berlin Südkreuz
07:05,ICE 595,Berlin Hbf (ab 06:57),Berlin Südkreuz
07:08,IC 60401,Frankfurt(Main)Süd (ab 05:03),Berlin Südkreuz
07:11 (+154),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+154),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:31,ICE 279,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:42,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (Tiefgeschoß) (ab 08:12),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24 (+2),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:26,ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:33,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
08:33 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 Ausfall,ICE 505,Berlin Hbf (ab 08:28),Berlin Südkreuz
08:37,ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:42 (+207),NJ 40469,Paris Est (ab 19:12),Berlin Südkreuz
08:42 (+141),NJ 425,Bruxelles Midi (ab 19:03),Berlin Südkreuz
08:43 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
