Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,ICE 645,Berlin Ostbahnhof (an 00:17),Berlin Hbf
00:07,ICE 655,Berlin Ostbahnhof (an 00:17),Berlin Hbf
00:14 (+2),ICE 1276,Berlin Ostbahnhof (an 00:21),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 Ausfall,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:48),Berlin Hbf
00:36 (+23),ICE 274,Berlin Ostbahnhof (an 00:47),Berlin Hbf
00:38 (+174),ICE 271,Chur (an 11:22),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44 (+11),ICE 592,Berlin Gesundbrunnen (an 00:48),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:53 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:58 Ausfall,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:00,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29,RE 62041,Berlin-Spandau (an 01:45),Berlin Hbf
01:36 (+5),ICE 947,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:36 (+5),ICE 957,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
01:51,RE 73753,Potsdam Hbf (an 02:16),Berlin Hbf
01:53 (+2),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:03 (+8),ICE 292,Berlin Ostbahnhof (an 02:09),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20 (+20),RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:44,ICE 657,Berlin Ostbahnhof (an 02:53),Berlin Hbf
03:20,RE 62043,Berlin-Spandau (an 03:36),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:42),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:23,ICE 646,Herford (an 07:11),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,Lutherstadt Wittenberg Hbf (an 05:10),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
