Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:16 (+6),IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen Bhf
12:16 (+11),ICE 802,München Hbf (ab 07:13),Berlin Gesundbrunnen
12:31 (+7),ICE 1602,München Hbf (ab 08:20),Berlin Gesundbrunnen
12:43 (+12),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:54 (+2),ICE 931,Stralsund Hbf (ab 10:07),Berlin Gesundbrunnen
13:02 (+15),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:31 (+5),ICE 1100,München Hbf (ab 09:16),Berlin Gesundbrunnen
13:43 (+8),IC 2178,Dresden Hbf (ab 11:35),Berlin Gesundbrunnen
14:16 (+1),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:31 (+27),ICE 1600,München Hbf (ab 10:20),Berlin Gesundbrunnen
14:31 (+27),ICE 2932,München Hbf (ab 10:20),Berlin Gesundbrunnen
14:43,ICE 692,München Hbf (ab 06:42),Berlin Gesundbrunnen
14:53,ICE 933,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
15:02 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:31 (+22),ICE 1008,München Hbf (ab 11:17),Berlin Gesundbrunnen
15:43 (+15),IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen
15:50,NEB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
16:15 (+4),ICE 92,Wien Hbf (ab 08:13),Berlin Gesundbrunnen
16:16 (+1),IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen
16:31 (+8),ICE 1508,München Hbf (ab 12:20),Berlin Gesundbrunnen
16:43 (+20),ICE 690,München Hbf (ab 08:45),Berlin Gesundbrunnen
16:50,NEB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:51 (+16),RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen Bhf
16:54,ICE 935,Ostseebad Binz (ab 13:24),Berlin Gesundbrunnen
17:02 (+8),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:31 (+4),ICE 1006,München Hbf (ab 13:16),Berlin Gesundbrunnen
17:43 (+2),IC 2174,Dresden Hbf (ab 15:35),Berlin Gesundbrunnen
17:48 (+2),NEB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48,RB RB27,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
18:13 Ausfall,ICE 706,München Hbf (ab 13:12),Berlin Gesundbrunnen
18:16 (+2),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen
18:16 (+1),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen Bhf
18:31 (+30),ICE 1506,München Hbf (ab 14:20),Berlin Gesundbrunnen
18:43 (+26),ICE 2826,München Hbf (ab 10:45),Berlin Gesundbrunnen
18:43 (+26),ICE 598,München Hbf (ab 10:45),Berlin Gesundbrunnen
18:54,ICE 937,Ostseebad Binz (ab 15:24),Berlin Gesundbrunnen
19:13 (+3),ICE 2941,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:13 Ausfall,ICE 9591,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:31 (+74),ICE 1004,München Hbf (ab 15:15),Berlin Gesundbrunnen
19:31 (+74),ICE 2930,München Hbf (ab 15:15),Berlin Gesundbrunnen
19:43 (+1),IC 2172,Dresden Hbf (ab 17:35),Berlin Gesundbrunnen
20:16 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:16 (+38),ICE 90,Wien Hbf (ab 12:13),Berlin Gesundbrunnen
20:31 (+35),ICE 1504,München Hbf (ab 16:20),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:45),Berlin Gesundbrunnen
20:54 (+5),ICE 939,Ostseebad Binz (ab 17:15),Berlin Gesundbrunnen
21:03,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:31 (+1),ICE 1002,München Hbf (ab 17:21),Berlin Gesundbrunnen
22:14 (+35),ICE 702,München Hbf (ab 17:11),Berlin Gesundbrunnen
22:43 (+1),ICE 594,München Hbf (ab 14:45),Berlin Gesundbrunnen
