Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:31 (+31),ICE 100,Porto(Sao Bento) (ab 17:45),Berlin Zoologischer Garten
05:46,RE 33644,Potsdam Hbf (ab 05:27),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
06:07,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 33714,Potsdam Hbf (ab 05:50),Berlin Zoologischer Garten
06:07,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:46,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 33645,Potsdam Hbf (ab 06:31),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 33716,Potsdam Hbf (ab 06:50),Berlin Zoologischer Garten
07:07,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39,RE 94708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 33647,Potsdam Hbf (ab 07:31),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
08:07,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 33718,Potsdam Hbf (ab 07:50),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 33649,Potsdam Hbf (ab 08:31),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 33720,Potsdam Hbf (ab 08:50),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:46,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 33681,Potsdam Hbf (ab 09:31),Berlin Zoologischer Garten
10:07,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 33722,Potsdam Hbf (ab 09:50),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 33683,Potsdam Hbf (ab 10:31),Berlin Zoologischer Garten
11:06,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 33724,Potsdam Hbf (ab 10:50),Berlin Zoologischer Garten
12:46,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:39 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:46,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:46,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:06,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:46,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
