Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:51,RE 62090,Berlin Hbf (ab 00:48),Berlin Potsdamer Platz
05:07,RE 3144,Berlin Hbf (ab 05:05),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:36,RE 93701,Berlin Hbf (ab 05:34),Berlin Potsdamer Platz
05:44 (+17),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06 (+7),RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:26 (+11),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:40 (+10),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09 (+1),RE 62055,Baruth(Mark) (ab 06:07),Berlin Potsdamer Platz
07:25 (+4),RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:38 (+5),RE 93703,Berlin Hbf (ab 07:35),Berlin Potsdamer Platz
07:44 (+6),RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05 (+2),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:42 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47 (+10),RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
