Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 93366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03 (+1),ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:43 (+5),ICE 600,München Hbf (ab 20:41),Berlin Südkreuz
02:34,RE 3362,Ludwigsfelde (ab 02:13),Berlin Südkreuz
02:34,RE 93362,Ludwigsfelde (ab 02:13),Berlin Südkreuz
04:35 (+34),ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:14 (+1),ICE 277,Berlin Gesundbrunnen (ab 04:56),Berlin Südkreuz
05:17,RE 3340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:17 (+3),RE 93340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:22 (+2),ICE 1001,Berlin Gesundbrunnen (ab 05:10),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+4),RE 3167,Ludwigsfelde (ab 05:31),Berlin Südkreuz
05:50 (+4),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55 (+5),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:57 (+1),ICE 503,Berlin Gesundbrunnen (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:22),Berlin Südkreuz
06:20,RE5,Fürstenberg(Havel) (ab 05:09),Berlin Südkreuz
06:21,RE 3304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:21 (+5),RE 93304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Ludwigsfelde (ab 06:29),Berlin Südkreuz
06:43,RE4,Strasburg(Uckerm) (ab 03:15),Berlin Südkreuz
06:48 (+1),ICE 701,Hamburg-Altona (ab 04:10),Berlin Südkreuz
06:52 (+8),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+2),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19,RE 3342,Ludwigsfelde (ab 06:55),Berlin Südkreuz
07:19,RE3,Essen-Altenessen (ab 00:23),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:25 (+1),ICE 1003,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:42),Berlin Südkreuz
07:34 (+39),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:34 (+39),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+1),RE 3169,Ludwigsfelde (ab 07:31),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+1),ICE 505,Hamburg-Altona (ab 05:13),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:02 (+1),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
08:04 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 (+11),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10 (+1),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:23,RE 3306,Ludwigsfelde (ab 07:58),Berlin Südkreuz
08:23,RE 93306,Ludwigsfelde (ab 07:58),Berlin Südkreuz
08:24,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:37 (+34),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:39 (+1),RE 93343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+2),RE 3149,Ludwigsfelde (ab 08:29),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
08:56 (+1),ICE 703,Hamburg-Altona (ab 06:16),Berlin Südkreuz
08:56 (+5),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
09:02 (+3),RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:05 (+1),ICE 371,Berlin Gesundbrunnen (ab 08:43),Berlin Südkreuz
09:11 (+2),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18 (+2),RE 3344,Ludwigsfelde (ab 08:55),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+7),IC 2272,Chemnitz Hbf (ab 05:50),Berlin Südkreuz
09:25 (+11),ICE 93,Hamburg-Altona (ab 06:59),Berlin Südkreuz
09:25 (+5),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
