Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
06:58 (+1),06:59,RE 4353,Rostock Hbf (ab 04:43),
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:58 (+1),08:59,RE 4355,Rostock Hbf (ab 06:36),
09:54,09:54,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),3
09:57,09:57,RE 3508,Berlin-Lichtenberg (ab 09:50),3
10:06,10:06,RB 18313,Eberswalde Hbf (ab 09:35),4
10:44,10:44,RE 4356,Berlin-Lichtenberg (ab 10:36),3
10:54,10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),3
10:58 (+3),11:01,RE 4357,Rostock Hbf (ab 08:33),
11:01,11:01,RE 56307,Berlin-Lichtenberg (ab 10:54),3
11:06,11:06,RB 18315,Eberswalde Hbf (ab 10:35),4
11:50,11:50,RE 3510,Berlin-Lichtenberg (ab 11:42),3
12:50,12:50,RE 4358,Berlin-Lichtenberg (ab 12:43),3
12:54,12:54,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),3
12:58 (+5),13:03,RE 4359,Rostock Hbf (ab 10:25),
13:55,13:55,RE 34988,Berlin-Lichtenberg (ab 13:46),3
13:55,13:55,RE 3512,Berlin-Lichtenberg (ab 13:46),3
14:51,14:51,RE 4360,Berlin-Lichtenberg (ab 14:44),3
15:01,15:01,RE 56311,Berlin-Lichtenberg (ab 14:54),3
15:02 (+7),15:09,RE 4361,Rostock Hbf (ab 12:50),
15:50,15:50,RE 3514,Berlin-Lichtenberg (ab 15:43),3
15:54,15:54,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),3
16:06,16:06,RB 18325,Eberswalde Hbf (ab 15:35),4
16:50,16:50,RE 4362,Berlin-Lichtenberg (ab 16:41),3
16:58 (+6),17:04,RE 4363,Rostock Hbf (ab 14:52),4
17:50,17:50,RE 3516,Berlin-Lichtenberg (ab 17:43),3
17:58,17:58,RE 3515,Stralsund Hbf (ab 15:02),4
18:50,18:50,RE 4364,Berlin-Lichtenberg (ab 18:43),3
18:58,18:58,RE 4365,Rostock Hbf (ab 16:52),4
19:50,19:50,RE 3518,Berlin-Lichtenberg (ab 19:43),3
19:58,19:58,RE 3517,Stralsund Hbf (ab 17:02),4
20:58 (+1),20:59,RE 4367,Rostock Hbf (ab 18:52),4
21:50,21:50,RE 3520,Berlin-Lichtenberg (ab 21:43),3
22:59 (+1),23:00,RE 4369,Rostock Hbf (ab 20:37),
