Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 Ausfall,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12 (+6),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostkreuz
00:23 (+2),RE 73797,Fangschleuse (ab 00:04),Berlin Ostkreuz
00:48 (+4),RE 3141,Cottbus Hbf (ab 23:13),Berlin Ostkreuz
00:55 (+1),RE 62038,Nauen (ab 00:04),Berlin Ostkreuz
00:56,RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:08 Ausfall,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:23 (+10),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 Ausfall,FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:57,RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:17 Ausfall,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:42 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:15 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:17 Ausfall,RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:18 Ausfall,RE 3103,Cottbus Hbf (ab 03:36),Berlin Ostkreuz
05:21 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
