Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),RE 73750,Berlin Ostkreuz (ab 00:14),Berlin Friedrichstr
00:13,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Friedrichstr
00:36 (+11),RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
00:43 Ausfall,RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:44,RE 3141,Bestensee (ab 00:03),Berlin Friedrichstr
01:00,RE 3742,Borkheide (ab 00:09),Berlin Friedrichstr
01:25 (+4),RE 73794,Genthin (ab 00:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:25 (+1),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:48 (+2),RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstr
16:09 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:09 (+16),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:48 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstr
18:09 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:48,RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstr
20:09 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01 (+3),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09,RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14 Ausfall,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16 (+11),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25 (+22),RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32 Ausfall,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Friedrichstr
21:36 Ausfall,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:43 (+11),RE 62032,Wittenberge (ab 20:03),Berlin Friedrichstr
21:45 (+11),RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:48 (+12),RE 3736,Bad Belzig (ab 20:41),Berlin Friedrichstr
22:01 Ausfall,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:11 (+8),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16 (+3),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32,RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Friedrichstr
22:36 (+2),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:46 (+11),RE 62034,Breddin (ab 21:25),Berlin Friedrichstr
22:48 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:53 (+18),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Friedrichstr
22:58 (+10),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:32,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Friedrichstr
23:36,RE 73795,Werder(Havel) (ab 00:21),Berlin Friedrichstr
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstr
23:44 (+4),RE 62036,Glöwen (ab 22:21),Berlin Friedrichstr
