Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:42,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:15,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:42,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Alexanderplatz
07:05,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:33,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Alexanderplatz
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Alexanderplatz
07:53,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Alexanderplatz
08:05,RE 73717,Genthin (ab 06:44),Berlin Alexanderplatz
08:15,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Alexanderplatz
08:16,RB 18145,Golm (ab 07:27),Berlin Alexanderplatz
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Alexanderplatz
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Alexanderplatz
12:05,RE 73725,Genthin (ab 10:44),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Alexanderplatz
12:15,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Alexanderplatz
13:15,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:03),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Alexanderplatz
14:05,RE 73729,Genthin (ab 12:44),Berlin Alexanderplatz
14:07,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Alexanderplatz
14:15,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Alexanderplatz
15:05,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Alexanderplatz
15:16,RB 18159,Golm (ab 14:27),Berlin Alexanderplatz
15:20,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Alexanderplatz
