Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:22,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
06:01,RE 3167,Berlin Südkreuz (ab 05:49),Berlin Jungfernheide
08:01,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Jungfernheide
09:01,RE 3149,Berlin Südkreuz (ab 08:47),Berlin Jungfernheide
09:22,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin Jungfernheide
09:54 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:56 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin Jungfernheide
10:02,RB 18609,Wustermark (ab 09:38),Berlin Jungfernheide
10:02,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin Jungfernheide
12:02,RE 3173,Berlin Südkreuz (ab 11:49),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01,RE 3153,Berlin Südkreuz (ab 12:47),Berlin Jungfernheide
13:03,RB 18615,Wustermark (ab 12:38),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
14:02,RE 3175,Berlin Südkreuz (ab 13:45),Berlin Jungfernheide
16:02,RE 3177,Berlin Südkreuz (ab 15:49),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin Jungfernheide
16:54,RB 14112,Bad Harzburg (ab 09:36),Berlin Jungfernheide
16:54,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01,RE 3157,Berlin Südkreuz (ab 16:47),Berlin Jungfernheide
17:02,RB 18623,Wustermark (ab 16:38),Berlin Jungfernheide
18:01,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:03,RB 18627,Wustermark (ab 18:38),Berlin Jungfernheide
19:31,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
20:02,RE 3181,Berlin Südkreuz (ab 19:49),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01,RE 3161,Berlin Südkreuz (ab 20:47),Berlin Jungfernheide
21:03,RB 18631,Wustermark (ab 20:38),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:54,RB 18632,Berlin Südkreuz (ab 21:41),Berlin Jungfernheide
21:56,RE 3180,Stendal Hbf (ab 20:33),Berlin Jungfernheide
22:02,RE 3183,Berlin Südkreuz (ab 21:45),Berlin Jungfernheide
22:09,RB 18633,Wustermark (ab 21:38),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:54,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Jungfernheide
23:11,RE 3185,Berlin Südkreuz (ab 22:58),Berlin Jungfernheide
