Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RE 3360,Eberswalde Hbf (an 01:04),Berlin Südkreuz
00:12,RE 3366,Berlin Gesundbrunnen (an 00:26),Berlin Südkreuz
00:15,RB 21964,Berlin Hbf (an 00:23),Berlin Südkreuz
00:24 (+12),ICE 592,Berlin Hbf (an 00:30),Berlin Südkreuz
00:30 (+14),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:31,RB 21966,Berlin Hbf (an 00:39),Berlin Südkreuz
04:38,RB 62094,Berlin-Spandau (an 04:59),Berlin Südkreuz
04:58,RE 62040,Elsterwerda (an 06:27),Berlin Südkreuz
05:00,RB 56801,Schwerin Hbf (an 07:48),Berlin Südkreuz
05:06,RE 62003,Berlin-Spandau (an 05:38),Berlin Südkreuz
05:10,RE 3302,Stralsund Hbf (an 08:45),Berlin Südkreuz
05:34,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:35,ICE 593,München Hbf (an 14:03),Berlin Südkreuz
05:38,RB 62050,Berlin-Spandau (an 05:59),Berlin Südkreuz
05:42 (+3),ICE 1501,München Hbf (an 09:38),Berlin Südkreuz
05:44,RE 3167,Stendal Hbf (an 07:13),Berlin Südkreuz
05:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Südkreuz
05:50,RB 18501,Berlin Hbf (an 05:58),Berlin Südkreuz
05:51,RE 62000,Elsterwerda (an 07:15),Berlin Südkreuz
05:58 (+1),ICE 701,München Hbf (an 10:42),Berlin Südkreuz
06:07,RE 62005,Elstal (an 06:49),Berlin Südkreuz
06:10,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Südkreuz
06:12,RE 3342,Angermünde (an 07:23),Berlin Südkreuz
06:26,ICE 904,Berlin Gesundbrunnen (an 06:37),Berlin Südkreuz
06:34,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:38,RB 62052,Berlin-Spandau (an 06:59),Berlin Südkreuz
06:42 (+1),ICE 1003,München Hbf (an 10:37),Berlin Südkreuz
06:43,RE 3147,Berlin-Spandau (an 07:04),Berlin Südkreuz
06:49,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Südkreuz
06:51,RB 18503,Berlin Hbf (an 06:57),Berlin Südkreuz
06:54 Ausfall,ICE 654,Bonn Hbf (an 11:39),Berlin Südkreuz
06:55,RE 62002,Elsterwerda (an 08:31),Berlin Südkreuz
07:00,RB 56803,Schwerin Hbf (an 09:48),Berlin Südkreuz
07:06,RE 62007,Elstal (an 07:53),Berlin Südkreuz
07:10,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Südkreuz
07:10,RE 3304,Stralsund Hbf (an 10:44),Berlin Südkreuz
07:13 (+4),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16,IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16,NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:24 (+18),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26 (+2),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:34,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:35,ICE 2827,München Hbf (an 16:05),Berlin Südkreuz
07:35 (+4),ICE 595,München Hbf (an 16:05),Berlin Südkreuz
07:36,EN 40476,Berlin Hbf (an 07:41),Berlin Südkreuz
07:36,NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz
07:37 (+19),RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:39,RB 62054,Berlin-Spandau (an 07:59),Berlin Südkreuz
07:42 (+5),ICE 1503,München Hbf (an 11:31),Berlin Südkreuz
07:44,RE 3169,Stendal Hbf (an 09:30),Berlin Südkreuz
07:51,RB 18505,Berlin Hbf (an 07:59),Berlin Südkreuz
07:51,RE 62004,Elsterwerda (an 09:14),Berlin Südkreuz
08:00,ICE 2928,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:00,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:00 (+1),ICE 703,München Hbf (an 12:42),Berlin Südkreuz
08:06 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Südkreuz
08:07,RE 62009,Elstal (an 08:49),Berlin Südkreuz
08:10,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Südkreuz
08:12,RE 3344,Angermünde (an 09:23),Berlin Südkreuz
08:34,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:35 (+3),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:38,RB 62056,Berlin-Spandau (an 08:59),Berlin Südkreuz
08:42 (+2),ICE 1005,München Hbf (an 12:37),Berlin Südkreuz
08:43,RE 3149,Rathenow (an 09:54),Berlin Südkreuz
08:49 (+7),ICE 936,Ostseebad Binz (an 12:29),Berlin Südkreuz
08:49,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Südkreuz
08:51,RB 18507,Berlin Hbf (an 08:57),Berlin Südkreuz
08:54 Ausfall,ICE 652,Bonn Hbf (an 13:38),Berlin Südkreuz
08:54,RE 62006,Elsterwerda (an 10:31),Berlin Südkreuz
09:00,RB 56805,Schwerin Hbf (an 11:48),Berlin Südkreuz
09:06,RE 62011,Elstal (an 09:55),Berlin Südkreuz
09:10,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Südkreuz
09:10,RE 3306,Stralsund Hbf (an 12:44),Berlin Südkreuz
09:13,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:17 (+3),ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Südkreuz
09:17,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Südkreuz
09:24 (+20),ICE 2808,Hamburg-Altona (an 12:24),Berlin Südkreuz
09:24 (+19),ICE 604,Hamburg-Altona (an 12:24),Berlin Südkreuz
09:26 (+9),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:34,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,ICE 597,München Hbf (an 18:03),Berlin Südkreuz
09:37 (+2),RJ 173,Praha hl.n. (an 13:25),Berlin Südkreuz
09:38,RB 62058,Berlin-Spandau (an 09:59),Berlin Südkreuz
09:42,ICE 1505,München Hbf (an 13:31),Berlin Südkreuz
09:44,RE 3171,Stendal Hbf (an 11:32),Berlin Südkreuz
09:46,RE 3345,Luckenwalde (an 10:27),Berlin Südkreuz
09:50 (+5),ICE 1044,Bremen Hbf (an 12:45),Berlin Südkreuz
09:51,RB 18509,Berlin Hbf (an 09:58),Berlin Südkreuz
09:51,RE 62008,Baruth(Mark) (an 10:36),Berlin Südkreuz
10:00 (+6),ICE 804,Berlin Hbf (an 10:05),Berlin Südkreuz
10:00 (+5),ICE 91,Wien Hbf (an 17:47),Berlin Südkreuz
10:00,RB 21850,Berlin Hbf (an 10:08),Berlin Südkreuz
10:06 Ausfall,ICE 146,Amsterdam Centraal (an 16:00),Berlin Südkreuz
10:07,RE 62013,Elstal (an 10:49),Berlin Südkreuz
10:10,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Südkreuz
10:12,RE 3346,Schwedt(Oder) (an 11:55),Berlin Südkreuz
10:15,RE 3168,Jüterbog (an 10:54),Berlin Südkreuz
10:16,RB 21852,Berlin Hbf (an 10:24),Berlin Südkreuz
10:17 (+3),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
10:17 (+3),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
10:17 (+3),ICE 1714,Köln Hbf (an 18:25),Berlin Südkreuz
10:24 (+6),ICE 2816,Berlin Gesundbrunnen (an 10:43),Berlin Südkreuz
10:31,RB 21854,Berlin Hbf (an 10:39),Berlin Südkreuz
10:34,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:35 (+3),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+26),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:38,RB 62060,Berlin-Spandau (an 10:59),Berlin Südkreuz
10:42 (+33),ICE 1007,München Hbf (an 14:37),Berlin Südkreuz
10:43,RE 3151,Rathenow (an 11:54),Berlin Südkreuz
10:45,RB 21856,Berlin Hbf (an 10:53),Berlin Südkreuz
10:48 (+33),ICE 934,Ostseebad Binz (an 14:29),Berlin Südkreuz
10:49,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Südkreuz
10:51,RB 18511,Berlin Hbf (an 10:57),Berlin Südkreuz
10:52 Ausfall,ICE 650,Bonn Hbf (an 15:38),Berlin Südkreuz
10:54,RE 62010,Elsterwerda (an 12:31),Berlin Südkreuz
11:00,RB 21858,Berlin Hbf (an 11:08),Berlin Südkreuz
11:00,RB 56807,Schwerin Hbf (an 13:48),Berlin Südkreuz
11:06,RE 62015,Elstal (an 11:53),Berlin Südkreuz
11:10,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Südkreuz
11:10,RE 3308,Stralsund Hbf (an 14:44),Berlin Südkreuz
11:13 (+14),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:15,RB 21860,Berlin Hbf (an 11:23),Berlin Südkreuz
11:17 (+26),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Südkreuz
11:17,RE 3150,Trebbin (an 11:38),Berlin Südkreuz
11:24 (+9),ICE 2804,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:24 (+8),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:26 (+10),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:31,RB 21862,Berlin Hbf (an 11:39),Berlin Südkreuz
11:34,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:35 (+1),ICE 599,München Hbf (an 20:03),Berlin Südkreuz
11:37,RJ 175,Sturovo (an 21:24),Berlin Südkreuz
11:39,RB 62062,Berlin-Spandau (an 11:59),Berlin Südkreuz
11:42 (+3),ICE 1507,München Hbf (an 15:31),Berlin Südkreuz
11:45,RB 21864,Berlin Hbf (an 11:53),Berlin Südkreuz
11:45,RE 3173,Stendal Hbf (an 13:31),Berlin Südkreuz
11:46,RE 3347,Birkengrund (an 12:03),Berlin Südkreuz
11:51,RB 18513,Berlin Hbf (an 11:59),Berlin Südkreuz
11:51,RE 62012,Neuhof(b Zossen) (an 12:29),Berlin Südkreuz
11:58 (+2),ICE 707,München Hbf (an 16:42),Berlin Südkreuz
12:00 (+1),ICE 802,Berlin Gesundbrunnen (an 12:16),Berlin Südkreuz
12:02,RB 21866,Berlin Hbf (an 12:09),Berlin Südkreuz
12:06 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Südkreuz
12:07,RE 62017,Elstal (an 12:49),Berlin Südkreuz
12:10,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Südkreuz
12:12,RE 3348,Schwedt(Oder) (an 13:55),Berlin Südkreuz
12:15,RB 21868,Berlin Hbf (an 12:23),Berlin Südkreuz
12:15,RE 3170,Trebbin (an 12:37),Berlin Südkreuz
12:17 (+4),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Südkreuz
12:31,RB 21870,Berlin Hbf (an 12:39),Berlin Südkreuz
12:34,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:35 (+2),ICE 509,München Hbf (an 17:02),Berlin Südkreuz
12:36,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:38,RB 62064,Berlin-Spandau (an 12:59),Berlin Südkreuz
12:42 (+4),ICE 1009,München Hbf (an 16:37),Berlin Südkreuz
12:43,RE 3153,Berlin-Spandau (an 13:04),Berlin Südkreuz
12:45,RB 21872,Berlin Hbf (an 12:53),Berlin Südkreuz
12:48 (+15),ICE 932,Stralsund Hbf (an 15:44),Berlin Südkreuz
12:49,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Südkreuz
12:51,RB 18515,Berlin Hbf (an 12:57),Berlin Südkreuz
12:54 Ausfall,ICE 558,Bonn Hbf (an 17:38),Berlin Südkreuz
12:54,RE 62014,Elsterwerda (an 14:31),Berlin Südkreuz
13:00,RB 21874,Berlin Hbf (an 13:08),Berlin Südkreuz
13:00,RB 56809,Schwerin Hbf (an 15:48),Berlin Südkreuz
13:06,RE 62019,Elstal (an 13:55),Berlin Südkreuz
13:10,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Südkreuz
13:10,RE 3310,Stralsund Hbf (an 16:44),Berlin Südkreuz
13:13 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:15,RB 21876,Berlin Hbf (an 13:23),Berlin Südkreuz
13:17 (+9),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:17,RE 3152,Trebbin (an 13:38),Berlin Südkreuz
13:24 (+14),ICE 2810,Salzwedel (an 15:01),Berlin Südkreuz
13:24 (+1),ICE 2916,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:24 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:26 (+8),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:31,RB 21878,Berlin Hbf (an 13:39),Berlin Südkreuz
13:34 (+1),ICE 2831,München Hbf (an 22:03),Berlin Südkreuz
13:34 (+1),ICE 691,München Hbf (an 22:03),Berlin Südkreuz
13:34,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:38,RB 62066,Berlin-Spandau (an 13:59),Berlin Südkreuz
13:40 (+1),RJ 383,Praha hl.n. (an 17:25),Berlin Südkreuz
13:42 (+4),ICE 1509,München Hbf (an 17:31),Berlin Südkreuz
13:44,RE 3175,Stendal Hbf (an 15:30),Berlin Südkreuz
13:45,RB 21880,Berlin Hbf (an 13:53),Berlin Südkreuz
13:46,RE 3349,Birkengrund (an 14:03),Berlin Südkreuz
13:50 (+10),ICE 1042,Bremen Hbf (an 16:45),Berlin Südkreuz
13:51,RB 18517,Berlin Hbf (an 13:58),Berlin Südkreuz
13:51,RE 62016,Elsterwerda (an 15:14),Berlin Südkreuz
14:00 (+2),ICE 1093,Stuttgart Hbf (an 11:53),Berlin Südkreuz
14:00 (+2),ICE 800,Berlin Hbf (an 14:05),Berlin Südkreuz
14:00 (+2),ICE 93,Wien Hbf (an 21:47),Berlin Südkreuz
14:00,RB 21882,Berlin Hbf (an 14:08),Berlin Südkreuz
14:01,RB 21885,Flughafen BER (an 14:14),Berlin Südkreuz
14:06 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin Südkreuz
14:07,RE 62021,Elstal (an 14:49),Berlin Südkreuz
14:10,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Südkreuz
14:12,RE 3350,Schwedt(Oder) (an 15:55),Berlin Südkreuz
14:15,RB 21884,Berlin Hbf (an 14:22),Berlin Südkreuz
14:15,RE 3172,Trebbin (an 14:37),Berlin Südkreuz
14:16,RB 21887,Flughafen BER (an 14:29),Berlin Südkreuz
14:17 (+16),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:17 (+23),ICE 2802,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:24 (+21),ICE 2820,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:24 (+21),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:31,RB 21886,Berlin Hbf (an 14:39),Berlin Südkreuz
14:34,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:35 (+1),ICE 601,München Hbf (an 19:02),Berlin Südkreuz
14:36 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:38,RB 62068,Wustermark (an 15:18),Berlin Südkreuz
14:42 (+12),ICE 1101,München Hbf (an 18:37),Berlin Südkreuz
14:43,RE 3155,Rathenow (an 15:54),Berlin Südkreuz
14:45,RB 21888,Berlin Hbf (an 14:53),Berlin Südkreuz
14:48 (+64),ICE 930,Stralsund Hbf (an 17:45),Berlin Südkreuz
14:49,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Südkreuz
14:51,RB 18519,Berlin Hbf (an 14:57),Berlin Südkreuz
14:54 Ausfall,ICE 556,Bonn Hbf (an 19:38),Berlin Südkreuz
14:54,RB 62018,Elsterwerda (an 16:31),Berlin Südkreuz
15:00,RB 21890,Berlin Hbf (an 15:08),Berlin Südkreuz
15:00,RB 56811,Schwerin Hbf (an 17:48),Berlin Südkreuz
15:06,RE 62023,Elstal (an 15:55),Berlin Südkreuz
15:10,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Südkreuz
15:10,RE 3312,Stralsund Hbf (an 18:44),Berlin Südkreuz
15:13 (+11),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:17 (+14),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Südkreuz
15:17,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Südkreuz
15:23,RB 62069,Rangsdorf (an 15:38),Berlin Südkreuz
15:24,ICE 2948,Salzwedel (an 17:01),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 18:24),Berlin Südkreuz
15:26 (+10),IC 2176,Rostock Hbf (an 17:37),Berlin Südkreuz
15:34,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:35 (+1),ICE 2839,München Hbf (an 00:03),Berlin Südkreuz
15:35,ICE 693,München Hbf (an 00:03),Berlin Südkreuz
15:37 (+2),RJ 177,Wien Hbf (an 23:49),Berlin Südkreuz
15:38,RB 62070,Wustermark (an 16:18),Berlin Südkreuz
15:42 (+16),ICE 1601,München Hbf (an 19:31),Berlin Südkreuz
15:44,RE 3177,Stendal Hbf (an 17:30),Berlin Südkreuz
15:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Südkreuz
15:51,RB 18521,Berlin Hbf (an 15:58),Berlin Südkreuz
15:51,RE 62020,Elsterwerda (an 17:15),Berlin Südkreuz
15:58 (+16),ICE 801,München Hbf (an 20:42),Berlin Südkreuz
16:00 (+18),ICE 1092,Frankfurt(Main)Hbf (an 17:44),Berlin Südkreuz
16:00 (+18),ICE 92,Berlin Gesundbrunnen (an 16:15),Berlin Südkreuz
16:06 Ausfall,ICE 140,Amsterdam Centraal (an 22:01),Berlin Südkreuz
16:07,RE 62025,Elstal (an 16:49),Berlin Südkreuz
16:10,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Südkreuz
16:12,RE 3352,Schwedt(Oder) (an 17:55),Berlin Südkreuz
16:15,RB 21900,Berlin Hbf (an 16:23),Berlin Südkreuz
16:15,RE 3174,Jüterbog (an 16:55),Berlin Südkreuz
16:17 (+16),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Südkreuz
16:23,RB 62071,Rangsdorf (an 16:39),Berlin Südkreuz
16:24 (+37),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:31,RB 21902,Berlin Hbf (an 16:39),Berlin Südkreuz
16:31,RB 21905,Flughafen BER (an 16:45),Berlin Südkreuz
16:34,RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:35 (+24),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),IC 2271,Vlissingen (an 23:40),Berlin Südkreuz
16:38,RB 62072,Wustermark (an 17:18),Berlin Südkreuz
16:42 (+3),ICE 1103,München Hbf (an 20:37),Berlin Südkreuz
16:42 (+1),ICE 2817,München Hbf (an 20:37),Berlin Südkreuz
